#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 05 20 10  70  9.0 10.0   2.1    MM   6.1 332 1015.6  26.4  26.8  22.1   MM   MM    MM
2025 10 05 20 00  60  8.0 10.0    MM    MM    MM  MM 1015.6  26.3  26.8  22.2   MM +1.1    MM
2025 10 05 19 50  60  9.0 10.0   2.1    MM   6.1 349 1015.4  26.4    MM  22.3   MM   MM    MM
2025 10 05 19 40  70  8.0  9.0   2.1    MM   6.1 349 1015.7  26.3  26.8  22.4   MM   MM    MM
2025 10 05 19 30  70  8.0  9.0    MM    MM    MM  MM 1015.6  26.4  26.8  22.4   MM   MM    MM
2025 10 05 19 20  70  8.0  9.0   2.0    14   6.0 351 1015.7  26.3  26.8  22.2   MM   MM    MM
2025 10 05 19 10  70  8.0  9.0    MM    MM    MM  MM 1015.6  26.4  26.8  22.4   MM   MM    MM
2025 10 05 19 00  70  8.0  9.0    MM    MM    MM  MM 1015.6  26.3  26.8  22.2   MM +1.5    MM
2025 10 05 18 50  70  8.0  9.0   2.0    14   6.2 328 1015.6  26.3  26.8  22.3   MM   MM    MM
2025 10 05 18 40  70  8.0 10.0    MM    MM    MM  MM 1015.5  26.2  26.8  22.3   MM   MM    MM
2025 10 05 18 30  70  7.0  9.0    MM    MM    MM  MM 1015.4  26.2  26.8  22.4   MM   MM    MM
2025 10 05 18 20  70  7.0  9.0   2.0    14   6.1 335 1015.4  26.2  26.8  22.4   MM   MM    MM
2025 10 05 18 10  80  7.0  9.0    MM    MM    MM  MM 1015.3  26.2  26.8  22.3   MM   MM    MM
2025 10 05 18 00  80  8.0  9.0    MM    MM    MM  MM 1015.2  26.1    MM  22.1   MM +1.4    MM
2025 10 05 17 50  80  8.0  9.0   1.8     7   5.9  93 1015.1  26.1  26.8  22.3   MM   MM    MM
2025 10 05 17 40  90  8.0  9.0   1.8    MM   5.9  93 1014.9  26.2  26.8  22.6   MM   MM    MM
2025 10 05 17 30  90  8.0  9.0    MM    MM    MM  MM 1014.8  26.1  26.8  22.5   MM   MM    MM
2025 10 05 17 20  90  8.0 10.0   1.9     7   5.8  93 1014.8  26.1  26.8  22.5   MM   MM    MM
2025 10 05 17 10  90  8.0 10.0   1.9    MM   5.8  93 1014.7  26.2  26.8  22.5   MM   MM    MM
2025 10 05 17 00  80  8.0 10.0    MM    MM    MM  MM 1014.6  26.1  26.8  22.1   MM +0.7    MM
2025 10 05 16 50  80  9.0 10.0   1.9     7   5.7  85 1014.5  26.0  26.8  22.3   MM   MM    MM
2025 10 05 16 40  80  9.0 10.0    MM    MM    MM  MM 1014.5  26.1  26.8  22.4   MM   MM    MM
2025 10 05 16 30  80  8.0 10.0    MM    MM    MM  MM 1014.4  26.2  26.8  22.4   MM   MM    MM
2025 10 05 16 20  80  9.0 10.0   1.9     7   5.7  85 1014.3  26.1  26.8  22.1   MM   MM    MM
2025 10 05 16 10  90  9.0 10.0   1.9    MM   5.7  85 1014.2  26.0  26.8  22.1   MM   MM    MM
2025 10 05 16 00  90  8.0 10.0    MM    MM    MM  MM 1014.1  26.1  26.8  22.6   MM +0.3    MM
2025 10 05 15 50  80  8.0 10.0   2.0    15   6.0 344 1014.1  25.9  26.8  22.2   MM   MM    MM
2025 10 05 15 40  80  8.0  9.0   2.0    MM   6.0 344 1014.1  25.6  26.8  22.5   MM   MM    MM
2025 10 05 15 30  80  7.0  9.0    MM    MM    MM  MM 1014.1  25.5  26.8  23.0   MM   MM    MM
2025 10 05 15 20  80  6.0  8.0   1.9    14   5.9 336 1014.0  25.6  26.8  23.2   MM   MM    MM
2025 10 05 15 10  80  7.0  9.0   1.9    MM   5.9 336 1013.8  25.4  26.8  22.9   MM   MM    MM
2025 10 05 15 00  80  7.0  8.0    MM    MM    MM  MM 1013.7  25.4  26.8  22.9   MM -0.6    MM
2025 10 05 14 50  80  7.0  9.0   1.8     7   5.6  92 1013.7  25.3  26.8  22.9   MM   MM    MM
2025 10 05 14 40  90  6.0  7.0    MM    MM    MM  MM 1013.7  24.9  26.8  22.7   MM   MM    MM
2025 10 05 14 30 100  6.0  8.0    MM    MM    MM  MM 1013.7  24.8  26.8  22.7   MM   MM    MM
2025 10 05 14 20 110  7.0  9.0   1.8     7   5.8  88 1013.7  24.7  26.8  22.6   MM   MM    MM
2025 10 05 14 10 110  8.0 10.0   1.8    MM   5.8  88 1013.7  25.0  26.8  22.8   MM   MM    MM
2025 10 05 14 00 100  9.0 11.0    MM    MM    MM  MM 1013.6  24.4  26.8  22.2   MM -1.2    MM
2025 10 05 13 50 100 10.0 13.0   1.8     7   5.7  94 1013.6  25.3  26.8  22.7   MM   MM    MM
2025 10 05 13 40  80  6.0  9.0   1.8    MM   5.7  94 1013.6  25.9  26.8  22.8   MM   MM    MM
2025 10 05 13 30 100  6.0  8.0    MM    MM    MM  MM 1013.7  25.8  26.8  22.4   MM   MM    MM
2025 10 05 13 20  80  7.0  9.0   1.8    15   5.8 161 1013.8  26.1  26.8  22.4   MM   MM    MM
2025 10 05 13 10  70  7.0  9.0   1.8    MM   5.8 161 1013.8  26.0  26.8  22.4   MM   MM    MM
2025 10 05 13 00  70  7.0  9.0    MM    MM    MM  MM 1013.8  26.0  26.8  22.4   MM -1.9    MM
2025 10 05 12 50  80  7.0  8.0   1.7     7   5.7  91 1013.9  26.0  26.8  22.3   MM   MM    MM
2025 10 05 12 40  70  7.0  8.0    MM    MM    MM  MM 1014.1  26.0  26.8  22.2   MM   MM    MM
2025 10 05 12 30  70  7.0  8.0    MM    MM    MM  MM 1014.1  26.1  26.8  22.3   MM   MM    MM
2025 10 05 12 20  70  7.0  9.0   1.7     7   5.6  74 1014.2  26.2  26.8  22.3   MM   MM    MM
2025 10 05 12 10  70  7.0  9.0   1.7    MM   5.6  74 1014.2  26.2  26.8  22.0   MM   MM    MM
2025 10 05 12 00  70  7.0  8.0    MM    MM    MM  MM 1014.3  26.3  26.8  21.9   MM -1.8    MM
2025 10 05 11 50  70  8.0  9.0   1.8     7   5.6  81 1014.4  26.3  26.8  21.9   MM   MM    MM
2025 10 05 11 40  70  8.0  9.0    MM    MM    MM  MM 1014.7  26.3  26.8  22.1   MM   MM    MM
2025 10 05 11 30  60  8.0 10.0    MM    MM    MM  MM 1014.8  26.3  26.8  22.3   MM   MM    MM
2025 10 05 11 20  60  7.0  9.0   1.8     7   5.7  84 1014.9  26.2  26.8  22.3   MM   MM    MM
2025 10 05 11 10  70  7.0  8.0   1.8    MM   5.7  84 1015.0  26.1  26.8  22.3   MM   MM    MM
2025 10 05 11 00  70  7.0  8.0    MM    MM    MM  MM 1015.1  26.1  26.8  22.3   MM -1.4    MM
2025 10 05 10 50  70  7.0  8.0   1.9     7   5.7  90 1015.2  26.1  26.8  22.6   MM   MM    MM
2025 10 05 10 40  70  7.0  8.0    MM    MM    MM  MM 1015.3  26.1  26.8  22.8   MM   MM    MM
2025 10 05 10 30  80  7.0  8.0    MM    MM    MM  MM 1015.4  26.0  26.8  22.7   MM   MM    MM
2025 10 05 10 20  80  7.0  8.0   1.8     7   5.7  90 1015.6  26.1  26.8  23.0   MM   MM    MM
2025 10 05 10 10  70  7.0  9.0    MM    MM    MM  MM 1015.7  26.0  26.8  22.9   MM   MM    MM
2025 10 05 10 00  70  7.0  9.0    MM    MM    MM  MM 1015.8  26.1  26.8  22.9   MM -0.6    MM
2025 10 05 09 50  80  8.0  9.0   1.9     7   5.7  89 1015.8  26.1  26.8  22.7   MM   MM    MM
2025 10 05 09 40  70  9.0 10.0   1.9    MM   5.7  89 1015.8  26.1  26.8  22.7   MM   MM    MM
2025 10 05 09 30  70  8.0 10.0    MM    MM    MM  MM 1015.9  26.2  26.8  22.6   MM   MM    MM
2025 10 05 09 20  70  8.0 10.0   1.8     7   5.5  77 1016.0  26.3  26.8  22.8   MM   MM    MM
2025 10 05 09 10  80  8.0  9.0   1.8    MM   5.5  77 1016.0  26.3  26.8  22.6   MM   MM    MM
2025 10 05 09 00  80  7.0  9.0    MM    MM    MM  MM 1016.1  26.3  26.8  22.7   MM +0.8    MM
2025 10 05 08 50  80  7.0  9.0   1.9     7   5.7  87 1016.3  26.3  26.8  22.6   MM   MM    MM
2025 10 05 08 40  80  8.0  9.0    MM    MM    MM  MM 1016.3  26.2  26.8  22.4   MM   MM    MM
2025 10 05 08 30  70  7.0  8.0    MM    MM    MM  MM 1016.4  26.3  26.8  22.7   MM   MM    MM
2025 10 05 08 20  80  7.0  9.0   2.0     7   5.8  76 1016.4  26.3  26.8  22.7   MM   MM    MM
2025 10 05 08 10  80  8.0  9.0    MM    MM    MM  MM 1016.4  26.2  26.8  22.6   MM   MM    MM
2025 10 05 08 00  80  8.0  9.0    MM    MM    MM  MM 1016.4  26.2  26.8  22.7   MM +1.6    MM
2025 10 05 07 50  80  8.0  9.0   1.8     7   5.4  84 1016.3  26.4  26.8  22.8   MM   MM    MM
2025 10 05 07 40  80  8.0  9.0   1.8    MM   5.4  84 1016.3  26.3  26.8  22.6   MM   MM    MM
2025 10 05 07 30  80  8.0  9.0    MM    MM    MM  MM 1016.3  26.4  26.8  22.7   MM   MM    MM
2025 10 05 07 20  80  8.0 10.0   1.9     7   5.5  76 1016.3  26.4  26.8  22.6   MM   MM    MM
2025 10 05 07 10  80  8.0  9.0   1.9    MM   5.5  76 1016.3  26.3  26.8  22.6   MM   MM    MM
2025 10 05 07 00  80  8.0 10.0    MM    MM    MM  MM 1016.3  26.4  26.8  22.8   MM +2.3    MM
2025 10 05 06 50  80  8.0 10.0   1.9    MM   5.5  85 1016.1  26.4  26.8  22.6   MM   MM    MM
2025 10 05 06 40  MM   MM   MM   1.9     7   5.5  85     MM    MM    MM    MM   MM   MM    MM
2025 10 05 06 30  80  9.0 10.0    MM    MM    MM  MM 1015.8  26.4  26.8  22.4   MM   MM    MM
2025 10 05 06 20  80  8.0 10.0   1.9     7   5.6  83 1015.6  26.4  26.8  22.5   MM   MM    MM
2025 10 05 06 10  80  8.0  9.0    MM    MM    MM  MM 1015.5  26.4  26.8  22.6   MM   MM    MM
2025 10 05 06 00  80  8.0 10.0    MM    MM    MM  MM 1015.3  26.4  26.8  22.5   MM +2.1    MM
2025 10 05 05 50  80  8.0 10.0   1.9     7   5.4  91 1015.2  26.4    MM  22.6   MM   MM    MM
2025 10 05 05 40  80  8.0 10.0   1.9    MM   5.4  91 1015.1  26.5  26.9  22.6   MM   MM    MM
2025 10 05 05 30  80  8.0 10.0    MM    MM    MM  MM 1015.1  26.5  26.9  22.5   MM   MM    MM
2025 10 05 05 20  80  8.0 10.0   2.0     7   5.6  78 1015.0  26.4  26.8  22.3   MM   MM    MM
2025 10 05 05 10  80  8.0  9.0   2.0    MM   5.6  78 1014.8  26.5  26.9  22.5   MM   MM    MM
2025 10 05 05 00  80  8.0 10.0    MM    MM    MM  MM 1014.7  26.4  26.9  22.2   MM +1.8    MM
2025 10 05 04 50  80  8.0 10.0   1.9     7   5.5  77 1014.6  26.4  26.9  22.1   MM   MM    MM
2025 10 05 04 40  80  8.0 10.0   1.9    MM   5.5  77 1014.5  26.4  26.9  22.4   MM   MM    MM
2025 10 05 04 30  80  8.0 10.0    MM    MM    MM  MM 1014.4  26.4  26.9  22.5   MM   MM    MM
2025 10 05 04 20  80  8.0 10.0   1.8     7   5.2  80 1014.3  26.4  26.9  22.2   MM   MM    MM
2025 10 05 04 10  80  9.0 10.0   1.8    MM   5.2  80 1014.1  26.4  26.9  22.3   MM   MM    MM
2025 10 05 04 00  80  8.0 10.0    MM    MM    MM  MM 1014.0  26.4  26.9  22.3   MM +1.1    MM
2025 10 05 03 50  80  8.0 10.0   2.0     7   5.6  83 1013.9  26.4  26.9  22.4   MM   MM    MM
2025 10 05 03 40  80  8.0 10.0    MM    MM    MM  MM 1013.7  26.4  26.9  22.4   MM   MM    MM
2025 10 05 03 30  80  8.0 10.0    MM    MM    MM  MM 1013.7  26.5    MM  22.4   MM   MM    MM
2025 10 05 03 20  80  8.0 10.0   1.9     7   5.4  78 1013.6  26.4  26.9  22.2   MM   MM    MM
2025 10 05 03 10  80  8.0 10.0   1.9    MM   5.4  78 1013.4  26.4  26.9  22.4   MM   MM    MM
2025 10 05 03 00  80  8.0 10.0    MM    MM    MM  MM 1013.2  26.4  26.9  22.6   MM -0.0    MM
2025 10 05 02 50  80  8.0 10.0   1.9     7   5.5  84 1013.1  26.5  26.9  22.7   MM   MM    MM
2025 10 05 02 40  80  8.0 10.0   1.9    MM   5.5  84 1013.0  26.4  26.9  22.5   MM   MM    MM
2025 10 05 02 30  80  8.0 10.0    MM    MM    MM  MM 1013.1  26.3  26.9  22.3   MM   MM    MM
2025 10 05 02 20  80  8.0 10.0   1.9     6   5.3  87 1013.1  26.4  26.9  22.5   MM   MM    MM
2025 10 05 02 10  80  8.0 10.0    MM    MM    MM  MM 1013.1  26.4  26.9  22.4   MM   MM    MM
2025 10 05 02 00  80  9.0 11.0    MM    MM    MM  MM 1013.1  26.4  26.9  22.4   MM -1.0    MM
2025 10 05 01 50  80  9.0 10.0   2.0     7   5.3  84 1013.0  26.4  26.9  22.6   MM   MM    MM
2025 10 05 01 40  80  8.0 10.0    MM    MM    MM  MM 1012.9  26.4  26.9  22.6   MM   MM    MM
2025 10 05 01 30  80  8.0 10.0    MM    MM    MM  MM 1012.9  26.4  26.9  22.5   MM   MM    MM
2025 10 05 01 20  80  9.0 10.0   1.9     7   5.3  82 1012.9  26.3  26.9  22.2   MM   MM    MM
2025 10 05 01 10  80  8.0 10.0   1.9    MM   5.3  82 1012.9  26.3  26.9  22.4   MM   MM    MM
2025 10 05 01 00  80  8.0 10.0    MM    MM    MM  MM 1012.9  26.3  26.9  22.5   MM -1.9    MM
2025 10 05 00 50  80  8.0 10.0   1.8     6   5.3  74 1012.9  26.3  26.9  22.6   MM   MM    MM
2025 10 05 00 40  80  8.0 10.0    MM    MM    MM  MM 1013.0  26.3  26.9  22.3   MM   MM    MM
2025 10 05 00 30  80  9.0 10.0    MM    MM    MM  MM 1013.1  26.2  26.9  22.1   MM   MM    MM
2025 10 05 00 20  80  8.0 10.0   1.9     7   5.3  76 1013.2  26.2  26.9  22.4   MM   MM    MM
2025 10 05 00 10  70  8.0 10.0   1.9    MM   5.3  76 1013.2  26.2  26.9  22.6   MM   MM    MM
2025 10 05 00 00  70  8.0 10.0    MM    MM    MM  MM 1013.3  26.3  26.9  22.7   MM -2.6    MM
2025 10 04 23 50  70  9.0 10.0   1.9     7   5.4  88 1013.4  26.3  26.9  22.6   MM   MM    MM
2025 10 04 23 40  70  9.0 11.0    MM    MM    MM  MM 1013.5  26.3  26.9  22.4   MM   MM    MM
2025 10 04 23 20  80  9.0 10.0   1.9     7   5.1  90 1013.8  26.3  26.9  22.1   MM   MM    MM
2025 10 04 23 10  80  9.0 11.0    MM    MM    MM  MM 1013.9  26.3  26.9  22.2   MM   MM    MM
2025 10 04 23 00  70  9.0 11.0    MM    MM    MM  MM 1014.0  26.1  26.9  22.3   MM -2.3    MM
2025 10 04 22 50  70  9.0 10.0   1.7     6   5.1  89 1014.1  26.3  26.9  22.8   MM   MM    MM
2025 10 04 22 40  70  9.0 11.0    MM    MM    MM  MM 1014.2  26.2  26.9  22.5   MM   MM    MM
2025 10 04 22 30  70 10.0 11.0    MM    MM    MM  MM 1014.4  26.2  26.8  22.4   MM   MM    MM
2025 10 04 22 20  70 10.0 12.0   1.8     7   5.3  77 1014.5  26.2  26.9  22.5   MM   MM    MM
2025 10 04 22 10  70 10.0 11.0   1.8    MM   5.3  77 1014.6  26.2  26.9  22.7   MM   MM    MM
2025 10 04 22 00  70  9.0 11.0    MM    MM    MM  MM 1014.8  26.4  26.9  23.0   MM -1.6    MM
2025 10 04 21 50  70 10.0 11.0   1.7     6   5.2  82 1015.0  26.3  26.8  22.8   MM   MM    MM
2025 10 04 21 40  70 10.0 11.0   1.7    MM   5.2  82 1015.1  26.3  26.8  22.8   MM   MM    MM
2025 10 04 21 30  80  9.0 11.0    MM    MM    MM  MM 1015.3  26.3  26.8  22.7   MM   MM    MM
2025 10 04 21 20  80  9.0 11.0   1.7     6   5.2  78 1015.5  26.3  26.8  22.7   MM   MM    MM
2025 10 04 21 10  70  9.0 11.0   1.7    MM   5.2  78 1015.7  26.3  26.8  22.7   MM   MM    MM
2025 10 04 21 00  80  9.0 12.0    MM    MM    MM  MM 1015.8  26.3  26.8  22.6   MM +0.0    MM
2025 10 04 20 50  70  9.0 11.0   1.7     7   5.1  78 1016.0  26.3  26.8  22.7   MM   MM    MM
2025 10 04 20 40  70  9.0 11.0    MM    MM    MM  MM 1016.1  26.3  26.8  22.7   MM   MM    MM
2025 10 04 20 30  70  8.0 10.0    MM    MM    MM  MM 1016.2  26.3  26.8  22.9   MM   MM    MM
2025 10 04 20 20  70  9.0 11.0   1.6     6   5.1  84 1016.3  26.3  26.8  22.7   MM   MM    MM
2025 10 04 20 10  70  9.0 11.0    MM    MM    MM  MM 1016.3  26.2  26.8  22.3   MM   MM    MM
2025 10 04 20 00  70  9.0 11.0    MM    MM    MM  MM 1016.3  26.3  26.8  22.8   MM +1.0    MM
2025 10 04 19 50  80  9.0 11.0   1.6     5   5.1  81 1016.3  26.2  26.8  22.5   MM   MM    MM
2025 10 04 19 40  70  9.0 11.0   1.6    MM   5.1  81 1016.4  26.2  26.8  22.5   MM   MM    MM
2025 10 04 19 30  80  9.0 11.0    MM    MM    MM  MM 1016.4  26.3    MM  22.8   MM   MM    MM
2025 10 04 19 20  70  9.0 11.0   1.6    11   5.2 330 1016.4  26.1  26.8  22.7   MM   MM    MM
2025 10 04 19 10  60  8.0  9.0   1.6    MM   5.2 330 1016.4  26.2  26.8  23.0   MM   MM    MM
2025 10 04 19 00  70  8.0 10.0    MM    MM    MM  MM 1016.4  26.2  26.8  22.6   MM +1.9    MM
2025 10 04 18 50  70  7.0 10.0   1.6    11   5.3 342 1016.4  26.0  26.8  22.7   MM   MM    MM
2025 10 04 18 40  70  7.0  9.0   1.6    MM   5.3 342 1016.4  25.7  26.8  22.4   MM   MM    MM
2025 10 04 18 30  80  7.0  9.0    MM    MM    MM  MM 1016.3  25.2  26.8  22.2   MM   MM    MM
2025 10 04 18 20  90  9.0 12.0   1.6     6   5.6  83 1016.3  25.7  26.8  22.4   MM   MM    MM
2025 10 04 18 10  70  8.0  9.0   1.6    MM   5.6  83 1016.2  26.0  26.8  22.5   MM   MM    MM
2025 10 04 18 00  60  7.0  9.0    MM    MM    MM  MM 1016.0  26.1  26.8  22.8   MM +1.9    MM
2025 10 04 17 50  70  7.0  9.0   1.5     6   5.4  81 1015.9  25.9  26.8  22.7   MM   MM    MM
2025 10 04 17 40  70  8.0  9.0    MM    MM    MM  MM 1015.8  26.0  26.8  22.7   MM   MM    MM
2025 10 04 17 30  70  8.0 10.0    MM    MM    MM  MM 1015.7  26.0  26.8  22.3   MM   MM    MM
2025 10 04 17 20  70  9.0 11.0   1.6     6   5.2  87 1015.5  26.0  26.8  22.2   MM   MM    MM
2025 10 04 17 10  70  8.0 10.0   1.6    MM   5.2  87 1015.3  26.0  26.8  22.8   MM   MM    MM
2025 10 04 17 00  70  8.0 10.0    MM    MM    MM  MM 1015.2  25.9  26.8  22.9   MM +1.3    MM
2025 10 04 16 50  70  8.0 11.0   1.6    11   5.4 321 1015.1  25.9  26.8  22.8   MM   MM    MM
2025 10 04 16 40  70  8.0 10.0    MM    MM    MM  MM 1015.0  25.8  26.8  22.6   MM   MM    MM
2025 10 04 16 30  70  7.0  9.0    MM    MM    MM  MM 1015.0  25.4  26.8  22.3   MM   MM    MM
2025 10 04 16 20  70  8.0 11.0   1.6     6   5.3  90 1014.9  25.0  26.8  22.0   MM   MM    MM
2025 10 04 16 10  80  9.0 13.0   1.6    MM   5.3  90 1014.8  25.5  26.8  22.4   MM   MM    MM
2025 10 04 16 00  90  8.0  9.0    MM    MM    MM  MM 1014.7  26.1  26.8  22.2   MM -0.0    MM
2025 10 04 15 50  80  8.0  9.0   1.4     6   5.2  85 1014.6  26.1  26.8  22.2   MM   MM    MM
2025 10 04 15 40  80  8.0  9.0   1.4    MM   5.2  85 1014.6  26.1  26.8  22.3   MM   MM    MM
2025 10 04 15 30  80  8.0  9.0    MM    MM    MM  MM 1014.4  26.0  26.8  22.3   MM   MM    MM
2025 10 04 15 20  80  8.0  9.0   1.5     6   5.3  90 1014.3  25.9  26.8  22.6   MM   MM    MM
2025 10 04 15 10  70  8.0  9.0   1.5    MM   5.3  90 1014.3  25.9  26.8  22.8   MM   MM    MM
2025 10 04 15 00  70  8.0  9.0    MM    MM    MM  MM 1014.1  25.9  26.8  22.9   MM -0.6    MM
2025 10 04 14 50  70  7.0  8.0   1.5    11   5.4 338 1014.1  25.9  26.8  22.9   MM   MM    MM
2025 10 04 14 40  70  8.0  9.0   1.5    MM   5.4 338 1014.1  26.0  26.8  22.8   MM   MM    MM
2025 10 04 14 30  80  7.0  9.0    MM    MM    MM  MM 1014.0  26.1  26.8  22.6   MM   MM    MM
2025 10 04 14 20  80  8.0 10.0   1.5    11   5.5 325 1014.1  26.0  26.8  22.7   MM   MM    MM
2025 10 04 14 10  80  7.0  9.0   1.5    MM   5.5 325 1014.0  26.0  26.8  23.0   MM   MM    MM
2025 10 04 14 00  80  6.0  8.0    MM    MM    MM  MM 1014.1  26.0  26.8  22.8   MM -1.1    MM
2025 10 04 13 50  80  8.0  9.0   1.5    11   5.5 338 1014.1  25.9  26.8  22.3   MM   MM    MM
2025 10 04 13 40  80  7.0  9.0   1.5    MM   5.5 338 1014.2  26.2  26.8  22.9   MM   MM    MM
2025 10 04 13 30  80  7.0  8.0    MM    MM    MM  MM 1014.3  26.1  26.8  22.6   MM   MM    MM
2025 10 04 13 20  80  7.0  9.0   1.4     6   5.4  99 1014.4  26.1  26.8  22.5   MM   MM    MM
2025 10 04 13 10  80  7.0  9.0   1.4    MM   5.4  99 1014.4  26.1  26.8  22.7   MM   MM    MM
2025 10 04 13 00  80  7.0  8.0    MM    MM    MM  MM 1014.4  26.1  26.8  22.7   MM -1.2    MM
2025 10 04 12 50  80  7.0  8.0   1.4    11   5.5   1 1014.4  26.1  26.8  22.6   MM   MM    MM
2025 10 04 12 40  80  7.0  9.0   1.4    MM   5.5   1 1014.3  26.1  26.8  22.6   MM   MM    MM
2025 10 04 12 30  90  6.0  7.0    MM    MM    MM  MM 1014.4  26.0  26.8  22.4   MM   MM    MM
2025 10 04 12 20  80  6.0  8.0   1.4     7   5.5  99 1014.5  25.8  26.8  22.5   MM   MM    MM
2025 10 04 12 10  80  5.0  6.0   1.4    MM   5.5  99 1014.6  25.6  26.8  22.6   MM   MM    MM
2025 10 04 12 00  80  5.0  6.0    MM    MM    MM  MM 1014.7  25.4  26.8  22.4   MM -1.5    MM
2025 10 04 11 50  80  5.0  6.0   1.5    11   5.5 301 1014.8  24.9  26.8  22.1   MM   MM    MM
2025 10 04 11 40  70  8.0 10.0   1.5    MM   5.5 301 1014.9  25.2  26.8  22.3   MM   MM    MM
2025 10 04 11 30  80  7.0  9.0    MM    MM    MM  MM 1014.9  26.0  26.8  23.1   MM   MM    MM
2025 10 04 11 20  80  6.0  8.0   1.4    11   5.3 328 1015.0  26.0  26.8  23.0   MM   MM    MM
2025 10 04 11 10  80  6.0  8.0   1.4    MM   5.3 328 1015.1  26.0  26.8  22.9   MM   MM    MM
2025 10 04 11 00  80  7.0  8.0    MM    MM    MM  MM 1015.1  26.0  26.8  22.7   MM -1.0    MM
2025 10 04 10 50  80  7.0  8.0   1.4     6   5.2  92 1015.1  25.9  26.8  22.7   MM   MM    MM
2025 10 04 10 40  80  7.0  9.0   1.4    MM   5.2  92 1015.2  26.2  26.8  22.9   MM   MM    MM
2025 10 04 10 30  80  7.0  8.0    MM    MM    MM  MM 1015.3  26.1  26.8  22.7   MM   MM    MM
2025 10 04 10 20  90  7.0  8.0   1.5    11   5.4 332 1015.4  26.3  26.8  22.8   MM   MM    MM
2025 10 04 10 10  90  7.0  9.0   1.5    MM   5.4 332 1015.5  26.3  26.8  22.4   MM   MM    MM
2025 10 04 10 00  90  8.0  9.0    MM    MM    MM  MM 1015.6  26.3  26.8  22.3   MM -0.6    MM
2025 10 04 09 50  90  8.0  9.0   1.5    12   5.4 333 1015.6  26.2  26.8  22.1   MM   MM    MM
2025 10 04 09 40  90  8.0  9.0   1.5    MM   5.4 333 1015.7  26.2  26.8  22.3   MM   MM    MM
2025 10 04 09 30  90  8.0  9.0    MM    MM    MM  MM 1015.9  26.1  26.8  22.3   MM   MM    MM
2025 10 04 09 20  80  8.0  9.0   1.6    11   5.3 346 1016.0  26.2  26.8  22.7   MM   MM    MM
2025 10 04 09 10  80  8.0  9.0   1.6    MM   5.3 346 1016.1  26.2  26.8  22.7   MM   MM    MM
2025 10 04 09 00  80  8.0  9.0    MM    MM    MM  MM 1016.1  26.1  26.8  22.6   MM +0.5    MM
2025 10 04 08 50  90  8.0  9.0   1.5    11   5.3 340 1016.1  26.2  26.8  22.8   MM   MM    MM
2025 10 04 08 40  90  8.0  9.0    MM    MM    MM  MM 1016.1  26.3  26.8  22.8   MM   MM    MM
2025 10 04 08 30  90  8.0 10.0    MM    MM    MM  MM 1016.1  26.3  26.8  22.6   MM   MM    MM
2025 10 04 08 20  90  8.0 10.0   1.6     7   5.5  99 1016.0  26.3  26.8  22.6   MM   MM    MM
2025 10 04 08 10  90  8.0 10.0   1.6    MM   5.5  99 1016.1  26.2  26.8  22.5   MM   MM    MM
2025 10 04 08 00  90  8.0 10.0    MM    MM    MM  MM 1016.1  26.2  26.9  22.5   MM +1.4    MM
2025 10 04 07 50  90  8.0  9.0   1.5    12   5.3 335 1016.1  26.1  26.8  22.4   MM   MM    MM
2025 10 04 07 40  90  8.0  9.0    MM    MM    MM  MM 1016.2  26.2  26.9  22.7   MM   MM    MM
2025 10 04 07 30  90  8.0  9.0    MM    MM    MM  MM 1016.1  26.1  26.8  22.6   MM   MM    MM
2025 10 04 07 20  90  7.0  9.0   1.6     6   5.3  82 1016.1  26.2  26.8  22.7   MM   MM    MM
2025 10 04 07 10  90  8.0  9.0   1.6    MM   5.3  82 1016.1  26.3  26.9  22.4   MM   MM    MM
2025 10 04 07 00  90  8.0  9.0    MM    MM    MM  MM 1016.1  26.3  26.9  22.2   MM +2.2    MM
2025 10 04 06 50  90  7.0  8.0   1.5    12   5.2 288 1016.1  26.3  26.9  22.3   MM   MM    MM
2025 10 04 06 40  90  7.0  9.0    MM    MM    MM  MM 1016.0  26.3  26.9  22.3   MM   MM    MM
2025 10 04 06 30  90  7.0  9.0    MM    MM    MM  MM 1015.9  26.3  26.9  22.3   MM   MM    MM
2025 10 04 06 20  90  8.0  9.0   1.5     6   5.2 104 1015.8  26.3  26.9  22.4   MM   MM    MM
2025 10 04 06 10  90  8.0  9.0   1.5    MM   5.2 104 1015.7  26.2  26.9  22.3   MM   MM    MM
2025 10 04 06 00  90  8.0  9.0    MM    MM    MM  MM 1015.6  26.3  26.9  22.6   MM +2.0    MM
2025 10 04 05 50  90  8.0 10.0   1.6    12   5.4 325 1015.5  26.3  26.9  22.4   MM   MM    MM
2025 10 04 05 40  90  8.0 10.0   1.6    MM   5.4 325 1015.3  26.1  26.9  22.2   MM   MM    MM
2025 10 04 05 30  80  8.0 10.0    MM    MM    MM  MM 1015.2  26.1  26.9  22.5   MM   MM    MM
2025 10 04 05 20  80  8.0 10.0   1.5    12   5.4 331 1015.0  26.2  26.9  22.7   MM   MM    MM
