#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 27 00 56  MM   MM   MM   1.3    10   8.0  30     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 00 26  MM   MM   MM   1.2    11   7.8  18     MM    MM  27.2    MM   MM   MM    MM
2025 09 26 23 56  MM   MM   MM   1.2    11   7.9  30     MM    MM  27.2    MM   MM   MM    MM
2025 09 26 22 56  MM   MM   MM   1.5    11   8.2  23     MM    MM  27.1    MM   MM   MM    MM
2025 09 26 22 26  MM   MM   MM   1.3    11   7.9  25     MM    MM  27.1    MM   MM   MM    MM
2025 09 26 21 56  MM   MM   MM   1.3    11   7.6  21     MM    MM  27.0    MM   MM   MM    MM
2025 09 26 21 26  MM   MM   MM   1.4    11   8.0  24     MM    MM  27.0    MM   MM   MM    MM
2025 09 26 20 56  MM   MM   MM   1.4    10   8.1  18     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 20 26  MM   MM   MM   1.4    11   8.2  18     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 19 56  MM   MM   MM   1.4    11   8.2  17     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 19 26  MM   MM   MM   1.5    11   8.1  24     MM    MM  26.7    MM   MM   MM    MM
2025 09 26 18 56  MM   MM   MM   1.5    10   8.2  14     MM    MM  26.7    MM   MM   MM    MM
2025 09 26 18 26  MM   MM   MM   1.5    11   8.1  23     MM    MM  26.7    MM   MM   MM    MM
2025 09 26 17 56  MM   MM   MM   1.6    11   8.4  25     MM    MM  26.7    MM   MM   MM    MM
2025 09 26 17 26  MM   MM   MM   1.5    10   8.2  17     MM    MM  26.6    MM   MM   MM    MM
2025 09 26 16 56  MM   MM   MM   1.4    11   8.1  25     MM    MM  26.7    MM   MM   MM    MM
2025 09 26 16 26  MM   MM   MM   1.5    10   8.3  23     MM    MM  26.7    MM   MM   MM    MM
2025 09 26 15 56  MM   MM   MM   1.6    10   8.1  24     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 15 26  MM   MM   MM   1.3    10   7.8  27     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 14 56  MM   MM   MM   1.5    10   8.1  17     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 14 26  MM   MM   MM   1.6    10   8.2  16     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 13 56  MM   MM   MM   1.4    10   7.7  18     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 13 26  MM   MM   MM   1.5    11   8.0  16     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 12 56  MM   MM   MM   1.4     9   7.9  13     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 12 26  MM   MM   MM   1.6    10   8.3  16     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 11 56  MM   MM   MM   1.6    10   7.9  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 11 26  MM   MM   MM   1.8    10   8.7  18     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 10 56  MM   MM   MM   1.7    10   8.3  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 10 26  MM   MM   MM   1.5    10   8.0  16     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 09 56  MM   MM   MM   1.6     9   8.0  17     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 09 26  MM   MM   MM   1.7    11   8.3  24     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 08 56  MM   MM   MM   1.7    10   7.9  16     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 08 26  MM   MM   MM   1.9    11   8.1  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 07 56  MM   MM   MM   1.9    10   8.0  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 07 26  MM   MM   MM   1.7    11   7.4  25     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 06 56  MM   MM   MM   2.0    10   8.1  17     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 06 26  MM   MM   MM   1.7    11   7.5  30     MM    MM  26.7    MM   MM   MM    MM
2025 09 26 05 56  MM   MM   MM   1.8    10   7.4  14     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 05 26  MM   MM   MM   2.0    11   7.8  13     MM    MM  26.7    MM   MM   MM    MM
2025 09 26 04 56  MM   MM   MM   2.1    10   7.9  16     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 04 26  MM   MM   MM   2.0    11   7.7  23     MM    MM  26.7    MM   MM   MM    MM
2025 09 26 03 56  MM   MM   MM   1.9    10   7.4  20     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 03 26  MM   MM   MM   2.0    10   7.4  18     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 02 56  MM   MM   MM   2.2    11   7.7  28     MM    MM  26.8    MM   MM   MM    MM
2025 09 26 02 26  MM   MM   MM   2.1    10   7.8  21     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 01 56  MM   MM   MM   2.3    10   7.8  18     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 01 26  MM   MM   MM   1.8    11   7.5  14     MM    MM  26.9    MM   MM   MM    MM
2025 09 26 00 56  MM   MM   MM   2.0    10   7.9   7     MM    MM  27.0    MM   MM   MM    MM
2025 09 26 00 26  MM   MM   MM   2.1    11   8.5  14     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 23 56  MM   MM   MM   2.1    10   8.3   4     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 22 56  MM   MM   MM   2.0    10   8.3   6     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 22 26  MM   MM   MM   1.9    10   8.1 357     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 21 56  MM   MM   MM   1.9    10   8.3  17     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 21 26  MM   MM   MM   1.9    11   8.5  11     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 20 56  MM   MM   MM   1.6    10   8.2  10     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 20 26  MM   MM   MM   1.7    10   8.4  13     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 19 56  MM   MM   MM   1.8     9   8.6   7     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 19 26  MM   MM   MM   1.7     9   8.2   6     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 18 56  MM   MM   MM   1.8    11   8.6  14     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 18 26  MM   MM   MM   1.6    10   8.5  13     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 17 56  MM   MM   MM   1.6    10   8.6   3     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 17 26  MM   MM   MM   1.7    11   8.5  14     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 16 56  MM   MM   MM   1.6    10   8.6   9     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 16 26  MM   MM   MM   1.4    10   8.2  11     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 15 56  MM   MM   MM   1.3    11   7.8  10     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 15 26  MM   MM   MM   1.2    10   7.9   7     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 14 56  MM   MM   MM   1.1    10   7.5  10     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 14 26  MM   MM   MM   1.0    11   7.1   2     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 13 56  MM   MM   MM   1.0    10   7.0   9     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 13 26  MM   MM   MM   0.8    10   6.4 359     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 12 56  MM   MM   MM   0.9     8   6.5   7     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 12 26  MM   MM   MM   0.8     7   6.1  55     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 11 56  MM   MM   MM   0.8     8   6.1  21     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 11 26  MM   MM   MM   0.8     7   5.8  58     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 10 56  MM   MM   MM   0.7     8   5.7  21     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 10 26  MM   MM   MM   0.8     7   5.7  49     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 09 56  MM   MM   MM   0.8     7   5.5  58     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 09 26  MM   MM   MM   0.8     8   5.4  33     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 08 56  MM   MM   MM   0.8     8   5.6  47     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 08 26  MM   MM   MM   0.8     8   5.3  41     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 07 56  MM   MM   MM   0.8     7   5.3  68     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 07 26  MM   MM   MM   0.8     6   5.1  59     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 06 56  MM   MM   MM   0.8     7   5.1  65     MM    MM  26.6    MM   MM   MM    MM
2025 09 25 06 26  MM   MM   MM   0.8     7   5.1  63     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 05 56  MM   MM   MM   0.8     8   5.0  55     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 05 26  MM   MM   MM   0.8     7   4.9  56     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 04 56  MM   MM   MM   0.9     7   5.1  56     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 04 26  MM   MM   MM   0.9     6   5.0  69     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 03 56  MM   MM   MM   0.9     8   5.2  28     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 03 26  MM   MM   MM   0.9     7   5.0  52     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 02 56  MM   MM   MM   0.9     8   5.1  45     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 02 26  MM   MM   MM   0.9     7   5.1  69     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 01 56  MM   MM   MM   0.9     7   5.1  56     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 01 26  MM   MM   MM   1.0     7   5.1  56     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 00 56  MM   MM   MM   1.0     8   5.4  44     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 00 26  MM   MM   MM   0.9     7   5.2  49     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 23 56  MM   MM   MM   0.9     8   5.0  48     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 23 26  MM   MM   MM   0.9     7   5.1  56     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 22 56  MM   MM   MM   0.9     8   5.0  52     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 22 26  MM   MM   MM   1.0     8   5.1  41     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 21 56  MM   MM   MM   1.0     8   5.1  56     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 21 26  MM   MM   MM   0.9     7   4.7  62     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 20 56  MM   MM   MM   0.9     9   4.8  27     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 20 26  MM   MM   MM   1.0     8   5.0  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 19 56  MM   MM   MM   1.0     8   4.9  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 19 26  MM   MM   MM   1.0     8   4.8  42     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 18 56  MM   MM   MM   1.0     7   4.9  62     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 18 26  MM   MM   MM   1.0     9   5.2  27     MM    MM  26.4    MM   MM   MM    MM
2025 09 24 17 56  MM   MM   MM   1.0     7   5.0  62     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 17 26  MM   MM   MM   1.0     8   5.0  37     MM    MM  26.4    MM   MM   MM    MM
2025 09 24 16 56  MM   MM   MM   1.0     7   4.9  69     MM    MM  26.4    MM   MM   MM    MM
2025 09 24 16 26  MM   MM   MM   1.0     9   4.9  31     MM    MM  26.4    MM   MM   MM    MM
2025 09 24 15 56  MM   MM   MM   1.1     8   5.2  55     MM    MM  26.4    MM   MM   MM    MM
2025 09 24 15 26  MM   MM   MM   1.1     8   5.3  35     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 14 56  MM   MM   MM   1.0     8   5.0  61     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 14 26  MM   MM   MM   1.1     8   5.1  40     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 13 56  MM   MM   MM   1.0     9   5.0  16     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 13 26  MM   MM   MM   1.1     8   5.2  37     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 12 56  MM   MM   MM   1.1     9   5.1  14     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 12 26  MM   MM   MM   1.0     7   5.0  59     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 11 56  MM   MM   MM   1.0     9   5.0 353     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 11 26  MM   MM   MM   1.1     9   4.9  25     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 10 56  MM   MM   MM   1.1     9   5.0  11     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 10 26  MM   MM   MM   1.1     8   5.1  45     MM    MM  26.5    MM   MM   MM    MM
2025 09 24 09 56  MM   MM   MM   1.2     9   5.1   9     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 09 26  MM   MM   MM   1.2     8   5.2  56     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 08 56  MM   MM   MM   1.1     8   5.0  66     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 08 26  MM   MM   MM   1.2     9   4.9  30     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 07 56  MM   MM   MM   1.2     9   4.9  13     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 07 26  MM   MM   MM   1.2     7   4.8  62     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 06 56  MM   MM   MM   1.1    10   4.9 356     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 06 26  MM   MM   MM   1.2     8   4.9  59     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 05 56  MM   MM   MM   1.2     7   4.9  65     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 05 26  MM   MM   MM   1.2     9   4.9  28     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 04 56  MM   MM   MM   1.3     7   5.0  65     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 04 26  MM   MM   MM   1.2     7   5.0  68     MM    MM  26.6    MM   MM   MM    MM
2025 09 24 03 56  MM   MM   MM   1.2     7   5.2  66     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 03 26  MM   MM   MM   1.3     7   5.2  58     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 02 56  MM   MM   MM   1.2     7   5.1  65     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 02 26  MM   MM   MM   1.2     8   5.0  66     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 01 56  MM   MM   MM   1.2     8   5.2  49     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 01 26  MM   MM   MM   1.3     8   5.3  55     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 00 56  MM   MM   MM   1.2     8   5.5  54     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 00 26  MM   MM   MM   1.2     8   5.3  55     MM    MM  26.7    MM   MM   MM    MM
2025 09 23 23 56  MM   MM   MM   1.3     8   5.4  56     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 23 26  MM   MM   MM   1.3     8   5.4  58     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 22 56  MM   MM   MM   1.3     8   5.2  54     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 22 26  MM   MM   MM   1.3     8   5.4  56     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 21 56  MM   MM   MM   1.3     8   5.1  61     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 21 26  MM   MM   MM   1.4     8   5.2  56     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 20 56  MM   MM   MM   1.4     8   5.2  55     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 20 26  MM   MM   MM   1.4     8   5.2  55     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 19 56  MM   MM   MM   1.4     8   5.2  56     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 19 26  MM   MM   MM   1.4     8   5.2  63     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 18 56  MM   MM   MM   1.4     8   5.1  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 18 26  MM   MM   MM   1.4     8   5.2  58     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 17 56  MM   MM   MM   1.3     8   5.2  55     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 17 26  MM   MM   MM   1.4     8   5.4  58     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 16 56  MM   MM   MM   1.3     8   5.3  51     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 16 26  MM   MM   MM   1.4     8   5.4  63     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 15 56  MM   MM   MM   1.4     8   5.4  47     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 15 26  MM   MM   MM   1.3     8   5.3  55     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 14 56  MM   MM   MM   1.3     8   5.2  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 14 26  MM   MM   MM   1.4     7   5.5  62     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 13 56  MM   MM   MM   1.4     9   5.7  42     MM    MM  26.4    MM   MM   MM    MM
2025 09 23 13 26  MM   MM   MM   1.4     9   5.6  34     MM    MM  26.4    MM   MM   MM    MM
2025 09 23 12 56  MM   MM   MM   1.4     8   5.5  49     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 12 26  MM   MM   MM   1.3     8   5.3  59     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 11 56  MM   MM   MM   1.3     7   5.2  58     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 11 26  MM   MM   MM   1.3     9   5.1  37     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 10 56  MM   MM   MM   1.3     9   5.2  38     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 10 26  MM   MM   MM   1.4     8   5.2  49     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 09 56  MM   MM   MM   1.4     9   5.2  34     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 09 26  MM   MM   MM   1.4     8   5.2  47     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 08 56  MM   MM   MM   1.4     8   5.5  56     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 08 26  MM   MM   MM   1.5     8   5.4  56     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 07 56  MM   MM   MM   1.4     9   5.2  45     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 07 26  MM   MM   MM   1.3     7   5.2  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 06 56  MM   MM   MM   1.3     9   5.2  42     MM    MM  26.5    MM   MM   MM    MM
2025 09 23 06 26  MM   MM   MM   1.4     8   5.3  48     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 05 56  MM   MM   MM   1.4     8   5.3  47     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 05 26  MM   MM   MM   1.4     9   5.4  37     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 04 56  MM   MM   MM   1.4     9   5.3  47     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 04 26  MM   MM   MM   1.4     8   5.4  59     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 03 56  MM   MM   MM   1.4     7   5.3  56     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 03 26  MM   MM   MM   1.5     8   5.4  49     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 02 56  MM   MM   MM   1.4     9   5.6  51     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 02 26  MM   MM   MM   1.5     8   5.6  58     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 01 56  MM   MM   MM   1.5     9   5.7  55     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 01 26  MM   MM   MM   1.6     9   5.7  51     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 00 56  MM   MM   MM   1.6     9   5.6  45     MM    MM  26.6    MM   MM   MM    MM
2025 09 23 00 26  MM   MM   MM   1.5     9   5.7  52     MM    MM  26.6    MM   MM   MM    MM
2025 09 22 23 56  MM   MM   MM   1.4     9   5.6  41     MM    MM  26.6    MM   MM   MM    MM
2025 09 22 23 26  MM   MM   MM   1.5     9   5.6  51     MM    MM  26.7    MM   MM   MM    MM
2025 09 22 22 56  MM   MM   MM   1.4    10   5.5  30     MM    MM  26.7    MM   MM   MM    MM
2025 09 22 22 26  MM   MM   MM   1.6     9   5.6  47     MM    MM  26.7    MM   MM   MM    MM
2025 09 22 21 56  MM   MM   MM   1.7     9   5.9  45     MM    MM  26.6    MM   MM   MM    MM
2025 09 22 21 26  MM   MM   MM   1.6     8   5.6  51     MM    MM  26.6    MM   MM   MM    MM
2025 09 22 20 56  MM   MM   MM   1.6     9   5.8  41     MM    MM  26.6    MM   MM   MM    MM
2025 09 22 20 26  MM   MM   MM   1.6     9   6.0  52     MM    MM  26.6    MM   MM   MM    MM
2025 09 22 19 56  MM   MM   MM   1.5    10   5.7  41     MM    MM  26.6    MM   MM   MM    MM
2025 09 22 19 26  MM   MM   MM   1.5    10   5.7  34     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 18 56  MM   MM   MM   1.6     9   5.7  48     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 18 26  MM   MM   MM   1.6     7   5.5  61     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 17 56  MM   MM   MM   1.6     8   5.7  54     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 17 26  MM   MM   MM   1.7    10   5.8  41     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 16 56  MM   MM   MM   1.6    10   5.8  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 16 26  MM   MM   MM   1.6     9   5.7  45     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 15 56  MM   MM   MM   1.6    10   5.8  40     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 15 26  MM   MM   MM   1.7     9   5.8  44     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 14 56  MM   MM   MM   1.7     9   5.9  41     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 14 26  MM   MM   MM   1.7     9   5.7  35     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 13 56  MM   MM   MM   1.8     9   5.8  47     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 13 26  MM   MM   MM   1.8    10   5.9  33     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 12 56  MM   MM   MM   1.8     9   5.6  45     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 12 26  MM   MM   MM   1.8     9   5.6  38     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 11 56  MM   MM   MM   1.7    11   5.7  18     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 11 26  MM   MM   MM   1.7    10   5.5  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 10 56  MM   MM   MM   1.7     9   5.5  42     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 10 26  MM   MM   MM   1.7     9   5.7  40     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 09 56  MM   MM   MM   1.7    10   5.7  24     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 09 26  MM   MM   MM   1.7     6   5.5  58     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 08 56  MM   MM   MM   1.7    10   5.6  42     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 08 26  MM   MM   MM   1.8    10   5.7  41     MM    MM  26.5    MM   MM   MM    MM
2025 09 22 07 56  MM   MM   MM   1.7     8   5.6  48     MM    MM  26.5    MM   MM   MM    MM
