#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 30 17 30  60  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.5  20.9   MM   MM    MM
2025 09 30 17 20  70  7.0  9.0   1.7    11   6.1  44     MM  25.7  26.5  21.1   MM   MM    MM
2025 09 30 17 10  60  7.0  9.0   1.7    MM   6.1  44     MM  25.7  26.5  20.9   MM   MM    MM
2025 09 30 17 00  60  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.5  21.1   MM   MM    MM
2025 09 30 16 50  60  7.0  9.0   1.8    12   6.1 107     MM  25.7  26.5  20.9   MM   MM    MM
2025 09 30 16 40  50  7.0  9.0   1.8    MM   6.1 107     MM  25.7  26.5  20.9   MM   MM    MM
2025 09 30 16 30  60  7.0  9.0    MM    MM    MM  MM     MM  25.6  26.5  20.9   MM   MM    MM
2025 09 30 16 20  60  7.0  9.0   1.9    11   6.3  28     MM  25.6  26.5  20.3   MM   MM    MM
2025 09 30 16 10  60  7.0  9.0   1.9    MM   6.3  28     MM  25.6  26.5  20.3   MM   MM    MM
2025 09 30 16 00  60  8.0  9.0    MM    MM    MM  MM     MM  25.5  26.5  19.8   MM   MM    MM
2025 09 30 15 50  60  7.0  9.0   2.0    11   6.7  53     MM  25.5  26.5  20.2   MM   MM    MM
2025 09 30 15 40  60  7.0  9.0    MM    MM    MM  MM     MM  25.6  26.5  20.3   MM   MM    MM
2025 09 30 15 30  60  7.0  9.0    MM    MM    MM  MM     MM  25.6  26.5  20.2   MM   MM    MM
2025 09 30 15 20  60  8.0 10.0   1.7    11   6.2 107     MM  25.5  26.5  20.1   MM   MM    MM
2025 09 30 15 10  70  7.0  9.0   1.7    MM   6.2 107     MM  25.5  26.5  20.5   MM   MM    MM
2025 09 30 15 00  60  7.0  9.0    MM    MM    MM  MM     MM  25.5  26.5  20.4   MM   MM    MM
2025 09 30 14 50  70  8.0  9.0   1.8    11   6.4   6     MM  25.5  26.5  20.2   MM   MM    MM
2025 09 30 14 40  70  7.0  9.0    MM    MM    MM  MM     MM  25.5  26.5  20.1   MM   MM    MM
2025 09 30 14 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.5  26.5  20.4   MM   MM    MM
2025 09 30 14 20  70  7.0  9.0   1.8    12   6.3  68     MM  25.5  26.5  20.3   MM   MM    MM
2025 09 30 14 10  70  7.0  9.0   1.8    MM   6.3  68     MM  25.5  26.5  20.3   MM   MM    MM
2025 09 30 14 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.5  26.5  20.5   MM   MM    MM
2025 09 30 13 50  70  7.0  9.0   1.7    13   6.2  91     MM  25.5  26.5  20.5   MM   MM    MM
2025 09 30 13 40  70  7.0  8.0   1.7    MM   6.2  91     MM  25.5  26.5  20.4   MM   MM    MM
2025 09 30 13 30  60  7.0  9.0    MM    MM    MM  MM     MM  25.5  26.5  20.3   MM   MM    MM
2025 09 30 13 20  60  7.0  9.0   1.7    11   6.5  59     MM  25.5  26.5  20.3   MM   MM    MM
2025 09 30 13 10  70  7.0  8.0   1.7    MM   6.5  59     MM  25.6  26.5  20.1   MM   MM    MM
2025 09 30 13 00  70  7.0  8.0    MM    MM    MM  MM     MM  25.6  26.5  19.9   MM   MM    MM
2025 09 30 12 50  70  6.0  8.0   1.7    12   6.7  74     MM  25.6  26.5  20.3   MM   MM    MM
2025 09 30 12 40  70  7.0  8.0    MM    MM    MM  MM     MM  25.6  26.5  20.1   MM   MM    MM
2025 09 30 12 30  70  7.0  8.0    MM    MM    MM  MM     MM  25.6  26.5  20.4   MM   MM    MM
2025 09 30 12 20  60  6.0  8.0   1.7    10   6.5  33     MM  25.6  26.5  20.3   MM   MM    MM
2025 09 30 12 10  60  6.0  8.0   1.7    MM   6.5  33     MM  25.6  26.5  20.0   MM   MM    MM
2025 09 30 12 00  70  7.0  8.0    MM    MM    MM  MM     MM  25.6  26.5  20.0   MM   MM    MM
2025 09 30 11 50  70  7.0  8.0   1.9    12   6.7  85     MM  25.6  26.5  20.1   MM   MM    MM
2025 09 30 11 40  60  6.0  8.0   1.9    MM   6.7  85     MM  25.6  26.5  20.3   MM   MM    MM
2025 09 30 11 30  70  6.0  8.0    MM    MM    MM  MM     MM  25.6  26.5  20.1   MM   MM    MM
2025 09 30 11 20  60  6.0  8.0   1.8    13   6.7 110     MM  25.6  26.5  20.1   MM   MM    MM
2025 09 30 11 10  60  7.0  8.0   1.8    MM   6.7 110     MM  25.6  26.5  20.1   MM   MM    MM
2025 09 30 11 00  60  6.0  8.0    MM    MM    MM  MM     MM  25.6  26.5  20.0   MM   MM    MM
2025 09 30 10 50  70  6.0  8.0   1.8    12   6.6  89     MM  25.6  26.5  20.2   MM   MM    MM
2025 09 30 10 40  60  6.0  8.0    MM    MM    MM  MM     MM  25.6  26.5  20.2   MM   MM    MM
2025 09 30 10 30  70  6.0  8.0    MM    MM    MM  MM     MM  25.6  26.5  20.3   MM   MM    MM
2025 09 30 10 20  60  6.0  7.0   1.7    13   6.4  95     MM  25.6  26.5  20.2   MM   MM    MM
2025 09 30 10 10  60  6.0  8.0   1.7    MM   6.4  95     MM  25.6  26.5  20.0   MM   MM    MM
2025 09 30 10 00  60  6.0  8.0    MM    MM    MM  MM     MM  25.7  26.5  19.8   MM   MM    MM
2025 09 30 09 50  60  6.0  8.0   1.8    12   6.5  99     MM  25.7  26.5  19.6   MM   MM    MM
2025 09 30 09 40  70  6.0  7.0   1.8    MM   6.5  99     MM  25.7  26.5  19.5   MM   MM    MM
2025 09 30 09 30  60  6.0  8.0    MM    MM    MM  MM     MM  25.7  26.5  19.7   MM   MM    MM
2025 09 30 09 20  70  6.0  8.0   1.7    12   6.1  68     MM  25.7  26.5  19.9   MM   MM    MM
2025 09 30 09 10  60  6.0  7.0    MM    MM    MM  MM     MM  25.8  26.5  20.1   MM   MM    MM
2025 09 30 09 00  60  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.5  19.9   MM   MM    MM
2025 09 30 08 50  60  7.0  8.0   1.6    12   6.1  93     MM  25.8  26.5  19.8   MM   MM    MM
2025 09 30 08 40  60  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.5  19.8   MM   MM    MM
2025 09 30 08 30  60  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  19.6   MM   MM    MM
2025 09 30 08 20  70  6.0  8.0   1.6    11   6.0  76     MM  25.9  26.5  20.1   MM   MM    MM
2025 09 30 08 10  70  7.0  8.0   1.6    MM   6.0  76     MM  25.8  26.5  20.1   MM   MM    MM
2025 09 30 08 00  70  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.5  20.4   MM   MM    MM
2025 09 30 07 50  80  7.0  9.0   1.6    MM   6.0  84     MM  25.9  26.5  20.2   MM   MM    MM
2025 09 30 07 40  70  7.0  8.0    MM    MM    MM  MM     MM  25.9  26.5  20.2   MM   MM    MM
2025 09 30 07 30  70  7.0  8.0   1.6    MM   6.0  84     MM  26.0  26.5  20.2   MM   MM    MM
2025 09 30 07 20  60  7.0  8.0   1.6    13   6.0 108     MM  26.0  26.5  20.3   MM   MM    MM
2025 09 30 07 10  70  7.0  9.0   1.6    MM   6.0 108     MM  26.0  26.5  19.8   MM   MM    MM
2025 09 30 07 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  19.6   MM   MM    MM
2025 09 30 06 50  70  7.0  9.0   1.7    12   6.2  84     MM  26.1  26.5  19.7   MM   MM    MM
2025 09 30 06 40  70  7.0  8.0   1.7    MM   6.2  84     MM  26.1  26.5  19.9   MM   MM    MM
2025 09 30 06 30  70  7.0  8.0    MM    MM    MM  MM     MM  26.1  26.5  19.9   MM   MM    MM
2025 09 30 06 20  70  7.0  8.0   1.6    12   5.9 109     MM  26.1  26.5  19.6   MM   MM    MM
2025 09 30 06 10  70  6.0  8.0    MM    MM    MM  MM     MM  26.1  26.5  20.0   MM   MM    MM
2025 09 30 06 00  70  7.0  8.0    MM    MM    MM  MM     MM  26.0  26.5  19.7   MM   MM    MM
2025 09 30 05 50  70  6.0  9.0   1.8    12   6.4  97     MM  26.0  26.5  20.0   MM   MM    MM
2025 09 30 05 40  70  6.0  8.0    MM    MM    MM  MM     MM  26.1  26.5  19.9   MM   MM    MM
2025 09 30 05 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.5  19.7   MM   MM    MM
2025 09 30 05 20  70  7.0  8.0   1.7    13   6.2 123     MM  26.1  26.6  19.8   MM   MM    MM
2025 09 30 05 10  70  7.0  9.0   1.7    MM   6.2 123     MM  26.1  26.5  19.5   MM   MM    MM
2025 09 30 05 00  70  7.0  8.0    MM    MM    MM  MM     MM  26.1  26.5  19.7   MM   MM    MM
2025 09 30 04 50  70  7.0  8.0   1.6    12   5.8  93     MM  26.0  26.5  19.5   MM   MM    MM
2025 09 30 04 40  70  7.0  8.0   1.6    MM   5.8  93     MM  26.1  26.5  19.7   MM   MM    MM
2025 09 30 04 30  60  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  19.5   MM   MM    MM
2025 09 30 04 20  60  7.0  9.0   1.7    13   6.1 136     MM  26.1  26.6  19.7   MM   MM    MM
2025 09 30 04 10  70  7.0  9.0   1.7    MM   6.1 136     MM  26.1  26.6  19.7   MM   MM    MM
2025 09 30 04 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  19.4   MM   MM    MM
2025 09 30 03 50  70  7.0  9.0   1.6    12   5.7  97     MM  26.1  26.6  19.5   MM   MM    MM
2025 09 30 03 40  70  7.0  9.0   1.6    MM   5.7  97     MM  26.2  26.6  19.3   MM   MM    MM
2025 09 30 03 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  19.4   MM   MM    MM
2025 09 30 03 20  70  7.0  9.0   1.6    11   5.9  74     MM  26.1  26.6  19.4   MM   MM    MM
2025 09 30 03 10  70  7.0  9.0   1.6    MM   5.9  74     MM  26.1  26.6  19.8   MM   MM    MM
2025 09 30 03 00  60  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  19.8   MM   MM    MM
2025 09 30 02 50  60  7.0  9.0   1.6    13   5.7  81     MM  26.1  26.6  19.8   MM   MM    MM
2025 09 30 02 40  60  7.0  9.0   1.6    MM   5.7  81     MM  26.1  26.6  19.7   MM   MM    MM
2025 09 30 02 30  60  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  19.6   MM   MM    MM
2025 09 30 02 20  60  7.0  9.0   1.7    12   5.8 104     MM  26.1  26.6  19.8   MM   MM    MM
2025 09 30 02 10  50  7.0  9.0   1.7    MM   5.8 104     MM  26.2  26.6  19.9   MM   MM    MM
2025 09 30 02 00  60  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  19.6   MM   MM    MM
2025 09 30 01 50  60  7.0  9.0   1.7    13   5.7  82     MM  26.2  26.6  19.6   MM   MM    MM
2025 09 30 01 40  60  7.0  9.0   1.7    MM   5.7  82     MM  26.1  26.6  19.5   MM   MM    MM
2025 09 30 01 30  60  7.0  8.0    MM    MM    MM  MM     MM  26.2  26.6  19.5   MM   MM    MM
2025 09 30 01 20  60  7.0  9.0   1.8    13   6.0 102     MM  26.1  26.6  19.5   MM   MM    MM
2025 09 30 01 10  70  7.0  8.0   1.8    MM   6.0 102     MM  26.1  26.6  19.8   MM   MM    MM
2025 09 30 01 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  19.9   MM   MM    MM
2025 09 30 00 50  70  7.0  9.0   1.7    12   5.9 101     MM  26.1  26.7  20.2   MM   MM    MM
2025 09 30 00 40  70  7.0  9.0   1.7    MM   5.9 101     MM  26.1  26.6  20.0   MM   MM    MM
2025 09 30 00 30  70  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  20.1   MM   MM    MM
2025 09 30 00 20  70  7.0  9.0   1.7    13   5.8 101     MM  26.0  26.6  20.5   MM   MM    MM
2025 09 30 00 10  70  7.0  9.0   1.7    MM   5.8 101     MM  26.0  26.6  20.3   MM   MM    MM
2025 09 30 00 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  20.4   MM   MM    MM
2025 09 29 23 50  70  7.0  9.0   1.6    13   5.8 135     MM  26.0  26.6  20.5   MM   MM    MM
2025 09 29 23 40  60  7.0  9.0   1.6    MM   5.8 135     MM  26.0  26.6  20.3   MM   MM    MM
2025 09 29 23 10  80  7.0  9.0   1.8    MM   6.0 140     MM  26.0  26.6  20.4   MM   MM    MM
2025 09 29 23 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  20.7   MM   MM    MM
2025 09 29 22 50  70  7.0  9.0   1.7    13   5.8 104     MM  26.0  26.6  21.2   MM   MM    MM
2025 09 29 22 40  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 29 22 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  20.9   MM   MM    MM
2025 09 29 22 20  70  7.0  9.0   1.7     6   5.7  89     MM  26.0  26.6  20.7   MM   MM    MM
2025 09 29 22 10  70  7.0  8.0   1.7    MM   5.7  89     MM  25.9  26.6  20.4   MM   MM    MM
2025 09 29 22 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  20.5   MM   MM    MM
2025 09 29 21 50  70  7.0  9.0   1.8    14   6.0 122     MM  26.0  26.6  20.4   MM   MM    MM
2025 09 29 21 40  70  7.0  9.0   1.8    MM   6.0 122     MM  26.0  26.6  20.5   MM   MM    MM
2025 09 29 21 30  70  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  20.8   MM   MM    MM
2025 09 29 21 20  60  8.0  9.0   1.6    13   5.7 260     MM  26.0  26.6  20.7   MM   MM    MM
2025 09 29 21 10  70  8.0  9.0   1.6    MM   5.7 260     MM  26.0  26.6  20.7   MM   MM    MM
2025 09 29 21 00  70  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.5  20.8   MM   MM    MM
2025 09 29 20 50  60  8.0  9.0   1.7    13   5.9 320     MM  26.1  26.5  20.8   MM   MM    MM
2025 09 29 20 40  70  8.0  9.0    MM    MM    MM  MM     MM  26.3  26.5  20.2   MM   MM    MM
2025 09 29 20 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.5  20.1   MM   MM    MM
2025 09 29 20 20  70  7.0  9.0   1.7    13   6.0  86     MM  26.2  26.5  20.0   MM   MM    MM
2025 09 29 20 10  70  7.0  9.0   1.7    MM   6.0  86     MM  26.2  26.5  19.9   MM   MM    MM
2025 09 29 20 00  80  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.5  19.8   MM   MM    MM
2025 09 29 19 50  80  8.0  9.0   1.6    12   5.6  26     MM  26.2  26.5  19.5   MM   MM    MM
2025 09 29 19 40  70  8.0 10.0   1.6    MM   5.6  26     MM  26.1  26.5  19.6   MM   MM    MM
2025 09 29 19 30  60  7.0 10.0    MM    MM    MM  MM     MM  26.1  26.5  20.2   MM   MM    MM
2025 09 29 19 20  60  7.0  9.0   1.6    12   5.6 111     MM  26.1  26.5  20.1   MM   MM    MM
2025 09 29 19 10  60  7.0  9.0   1.6    MM   5.6 111     MM  26.0  26.5  20.1   MM   MM    MM
2025 09 29 19 00  60  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.3   MM   MM    MM
2025 09 29 18 50  70  8.0 10.0   1.6    12   5.6 335     MM  26.0  26.5  20.7   MM   MM    MM
2025 09 29 18 40  70  8.0 10.0   1.6    MM   5.6 335     MM  26.1  26.5  20.5   MM   MM    MM
2025 09 29 18 30  70  9.0 10.0    MM    MM    MM  MM     MM  26.1  26.5  19.8   MM   MM    MM
2025 09 29 18 20  80  8.0 10.0   1.7    12   5.7 125     MM  26.1  26.5  20.8   MM   MM    MM
2025 09 29 18 10  80  8.0  9.0   1.7    MM   5.7 125     MM  26.1  26.5  20.3   MM   MM    MM
2025 09 29 18 00  80  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.5  19.8   MM   MM    MM
2025 09 29 17 50  70  8.0 10.0   1.5    13   5.7 167     MM  26.1  26.5  20.1   MM   MM    MM
2025 09 29 17 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.5  20.3   MM   MM    MM
2025 09 29 17 30  80  6.0  8.0    MM    MM    MM  MM     MM  25.7  26.5  20.9   MM   MM    MM
2025 09 29 17 20  90  6.0  7.0   1.7    12   5.9 263     MM  25.4  26.5  20.9   MM   MM    MM
2025 09 29 17 10 100  6.0  8.0   1.7    MM   5.9 263     MM  25.1  26.5  20.8   MM   MM    MM
2025 09 29 17 00  90  5.0  8.0    MM    MM    MM  MM     MM  25.0  26.5  20.0   MM   MM    MM
2025 09 29 16 50  80  6.0 10.0   1.6    12   5.7  20     MM  24.8  26.5  20.0   MM   MM    MM
2025 09 29 16 40  90  6.0  9.0   1.6    MM   5.7  20     MM  25.6  26.5  20.9   MM   MM    MM
2025 09 29 16 30  90  6.0  7.0    MM    MM    MM  MM     MM  25.5  26.5  20.7   MM   MM    MM
2025 09 29 16 20  90  6.0  8.0   1.7    14   5.5  91     MM  24.9  26.5  20.1   MM   MM    MM
2025 09 29 16 10  90  8.0 10.0   1.7    MM   5.5  91     MM  24.7  26.5  20.5   MM   MM    MM
2025 09 29 16 00  90  6.0  9.0    MM    MM    MM  MM     MM  24.6  26.5  20.9   MM   MM    MM
2025 09 29 15 50  50  7.0 10.0   1.7    13   6.0 168     MM  25.5  26.5  21.0   MM   MM    MM
2025 09 29 15 40  50  6.0  8.0    MM    MM    MM  MM     MM  25.4  26.5  20.8   MM   MM    MM
2025 09 29 15 30  50  7.0  9.0    MM    MM    MM  MM     MM  25.2  26.5  20.9   MM   MM    MM
2025 09 29 15 20  50  8.0  9.0   1.6    13   5.7 136     MM  25.8  26.5  20.6   MM   MM    MM
2025 09 29 15 10  80  7.0  8.0   1.6    MM   5.7 136     MM  25.9  26.5  19.7   MM   MM    MM
2025 09 29 15 00  80  7.0 10.0    MM    MM    MM  MM     MM  25.9  26.5  20.2   MM   MM    MM
2025 09 29 14 50  90  7.0  9.0   1.6    11   5.6   0     MM  25.5  26.5  20.8   MM   MM    MM
2025 09 29 14 40 100  7.0 10.0    MM    MM    MM  MM     MM  25.6  26.5  20.8   MM   MM    MM
2025 09 29 14 30  80  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.5  20.6   MM   MM    MM
2025 09 29 14 20  80  7.0  8.0   1.6    12   5.7  95     MM  25.8  26.5  20.6   MM   MM    MM
2025 09 29 14 10  80  7.0  9.0   1.6    MM   5.7  95     MM  25.8  26.5  20.4   MM   MM    MM
2025 09 29 14 00  80  8.0  9.0    MM    MM    MM  MM     MM  25.8  26.5  20.4   MM   MM    MM
2025 09 29 13 50  80  8.0  9.0   1.6    12   5.8 181     MM  25.8  26.5  20.4   MM   MM    MM
2025 09 29 13 40  80  8.0 10.0    MM    MM    MM  MM     MM  25.7  26.5  20.3   MM   MM    MM
2025 09 29 13 30  80  8.0  9.0    MM    MM    MM  MM     MM  25.8  26.5  20.8   MM   MM    MM
2025 09 29 13 20  80  8.0 10.0   1.6    11   5.9 308     MM  25.7  26.5  20.8   MM   MM    MM
2025 09 29 13 10  80  7.0  9.0   1.6    MM   5.9 308     MM  25.7  26.5  20.9   MM   MM    MM
2025 09 29 13 00  90  7.0  8.0    MM    MM    MM  MM     MM  25.7  26.5  21.1   MM   MM    MM
2025 09 29 12 50  80  7.0  9.0   1.5    13   6.1  35     MM  25.8  26.5  21.0   MM   MM    MM
2025 09 29 12 40  80  7.0  9.0   1.5    MM   6.1  35     MM  25.8  26.5  20.9   MM   MM    MM
2025 09 29 12 30  80  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.5  20.9   MM   MM    MM
2025 09 29 12 20  70  6.0  9.0   1.6    13   6.1 263     MM  25.5  26.5  21.2   MM   MM    MM
2025 09 29 12 10  70  7.0  9.0    MM    MM    MM  MM     MM  25.5  26.5  21.2   MM   MM    MM
2025 09 29 12 00 100  6.0  8.0    MM    MM    MM  MM     MM  25.7  26.5  20.5   MM   MM    MM
2025 09 29 11 50 100  7.0  8.0   1.5    13   5.9  84     MM  25.5  26.5  20.9   MM   MM    MM
2025 09 29 11 40 100  7.0  9.0   1.5    MM   5.9  84     MM  25.7  26.5  21.3   MM   MM    MM
2025 09 29 11 30 100  7.0  8.0    MM    MM    MM  MM     MM  25.6  26.5  21.1   MM   MM    MM
2025 09 29 11 20 100  7.0  8.0   1.6     8   5.8 108     MM  25.6  26.5  21.3   MM   MM    MM
2025 09 29 11 10 100  6.0  8.0   1.6    MM   5.8 108     MM  25.5  26.5  21.4   MM   MM    MM
2025 09 29 11 00  90  5.0  7.0    MM    MM    MM  MM     MM  25.2  26.5  20.9   MM   MM    MM
2025 09 29 10 50  90  5.0  7.0   1.6    12   5.7  56     MM  25.2  26.5  20.6   MM   MM    MM
2025 09 29 10 40  80  5.0  6.0   1.6    MM   5.7  56     MM  24.7  26.5  20.6   MM   MM    MM
2025 09 29 10 30  90  5.0  7.0    MM    MM    MM  MM     MM  24.4  26.5  20.5   MM   MM    MM
2025 09 29 10 20 100  7.0 12.0   1.7    12   5.7 135     MM  23.7  26.5  20.8   MM   MM    MM
2025 09 29 10 10  90 11.0 13.0    MM    MM    MM  MM     MM  23.7  26.5  21.2   MM   MM    MM
2025 09 29 10 00  90  8.0 13.0    MM    MM    MM  MM     MM  25.6    MM  21.3   MM   MM    MM
2025 09 29 09 50  80  7.0  9.0   1.7    13   5.9 301     MM  25.8  26.5  21.1   MM   MM    MM
2025 09 29 09 40  70  6.0  8.0   1.7    MM   5.9 301     MM  25.8  26.5  21.3   MM   MM    MM
2025 09 29 09 30  80  7.0  8.0    MM    MM    MM  MM     MM  25.7  26.5  21.2   MM   MM    MM
2025 09 29 09 20  90  6.0  8.0   1.6    13   5.7 235     MM  25.6  26.5  21.5   MM   MM    MM
2025 09 29 09 10  90  6.0  8.0   1.6    MM   5.7 235     MM  25.5  26.5  21.7   MM   MM    MM
2025 09 29 09 00  90  7.0  8.0    MM    MM    MM  MM     MM  25.4  26.5  21.9   MM   MM    MM
2025 09 29 08 50  90  8.0 10.0   1.7    13   5.9 350     MM  25.6  26.5  22.1   MM   MM    MM
2025 09 29 08 40  90  7.0  9.0   1.7    MM   5.9 350     MM  25.8  26.5  21.4   MM   MM    MM
2025 09 29 08 30  80  7.0 10.0    MM    MM    MM  MM     MM  25.8  26.5  21.2   MM   MM    MM
2025 09 29 08 20  90  7.0  9.0   1.6    13   5.7  91     MM  25.8  26.5  21.2   MM   MM    MM
2025 09 29 08 10  80  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.5  21.0   MM   MM    MM
2025 09 29 08 00  80  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.5  21.2   MM   MM    MM
2025 09 29 07 50  80  7.0  8.0   1.8     7   6.0  87     MM  25.8  26.5  21.3   MM   MM    MM
2025 09 29 07 40  70  7.0  8.0   1.8    MM   6.0  87     MM  25.9  26.5  21.3   MM   MM    MM
2025 09 29 07 30  80  7.0  8.0    MM    MM    MM  MM     MM  25.9  26.5  21.2   MM   MM    MM
2025 09 29 07 20  80  7.0  8.0   1.7    13   5.9 178     MM  25.9  26.5  21.1   MM   MM    MM
2025 09 29 07 10  70  7.0  8.0    MM    MM    MM  MM     MM  26.0  26.5  21.1   MM   MM    MM
2025 09 29 07 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.5  20.7   MM   MM    MM
2025 09 29 06 50  70  7.0  9.0   1.6    13   5.7 166     MM  25.9  26.5  21.1   MM   MM    MM
2025 09 29 06 40  70  8.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  20.9   MM   MM    MM
2025 09 29 06 30  60  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  21.4   MM   MM    MM
2025 09 29 06 20  70  7.0  8.0   1.7    13   5.6 158     MM  25.8  26.5  21.5   MM   MM    MM
2025 09 29 06 10  70  6.0  8.0   1.7    MM   5.6 158     MM  25.6  26.6  21.3   MM   MM    MM
2025 09 29 06 00  80  8.0 10.0    MM    MM    MM  MM     MM  25.6  26.5  21.5   MM   MM    MM
2025 09 29 05 50  80  8.0 10.0   1.8    13   6.0 103     MM  25.6  26.6  21.6   MM   MM    MM
2025 09 29 05 40  60  6.0  9.0    MM    MM    MM  MM     MM  24.9  26.6  21.9   MM   MM    MM
2025 09 29 05 30  60  7.0 10.0    MM    MM    MM  MM     MM  25.1  26.6  21.5   MM   MM    MM
2025 09 29 05 20  80  6.0  9.0   1.7    12   5.8 203     MM  25.4  26.6  22.0   MM   MM    MM
2025 09 29 05 10  70  8.0 10.0   1.7    MM   5.8 203     MM  25.8  26.6  21.7   MM   MM    MM
2025 09 29 05 00  60  7.0 10.0    MM    MM    MM  MM     MM  25.5    MM  21.5   MM   MM    MM
2025 09 29 04 50  60  6.0  9.0   1.7    13   6.0 145     MM  24.9  26.6  21.5   MM   MM    MM
2025 09 29 04 40  50  5.0  6.0   1.7    MM   6.0 145     MM  24.1  26.6  22.0   MM   MM    MM
2025 09 29 04 30  70  8.0 11.0    MM    MM    MM  MM     MM  24.1  26.6  22.0   MM   MM    MM
2025 09 29 04 20  60 11.0 13.0   1.6    13   6.0 177     MM  24.7  26.6  22.1   MM   MM    MM
2025 09 29 04 10  80  8.0 11.0   1.6    MM   6.0 177     MM  25.7  26.6  21.7   MM   MM    MM
2025 09 29 04 00  80  7.0  8.0    MM    MM    MM  MM     MM  25.7  26.6  21.5   MM   MM    MM
2025 09 29 03 50  80  7.0  8.0   1.6    13   6.0  48     MM  25.7  26.6  21.2   MM   MM    MM
2025 09 29 03 40  80  7.0  9.0   1.6    MM   6.0  48     MM  25.7  26.6  21.2   MM   MM    MM
2025 09 29 03 30  90  6.0  8.0    MM    MM    MM  MM     MM  25.6  26.6  21.3   MM   MM    MM
2025 09 29 03 20  90  6.0  8.0   1.6    12   5.8 182     MM  25.7  26.6  21.4   MM   MM    MM
2025 09 29 03 10  80  7.0  8.0   1.6    MM   5.8 182     MM  25.6  26.6  21.1   MM   MM    MM
2025 09 29 03 00  90  7.0  8.0    MM    MM    MM  MM     MM  25.6  26.6  21.5   MM   MM    MM
2025 09 29 02 50  90  7.0  8.0   1.6    13   5.8 152     MM  25.5  26.6  21.5   MM   MM    MM
2025 09 29 02 40  90  7.0  9.0   1.6    MM   5.8 152     MM  25.4  26.6  21.8   MM   MM    MM
2025 09 29 02 30  90  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.6  21.8   MM   MM    MM
2025 09 29 02 20  90  7.0  8.0   1.6    13   5.8 153     MM  25.6  26.6  21.9   MM   MM    MM
2025 09 29 02 10  90  8.0  9.0   1.6    MM   5.8 153     MM  25.8  26.6  21.6   MM   MM    MM
2025 09 29 02 00  80  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 29 01 50  80  7.0  9.0   1.8    13   5.8 160     MM  25.7  26.6  21.5   MM   MM    MM
2025 09 29 01 40  60  6.0  8.0    MM    MM    MM  MM     MM  25.0  26.6  21.5   MM   MM    MM
2025 09 29 01 30  70  8.0 11.0    MM    MM    MM  MM     MM  25.7  26.6  21.4   MM   MM    MM
