#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 02 03 56  MM   MM   MM   1.3    11   6.1   1     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 03 26  MM   MM   MM   1.2    11   6.2   6     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 02 56  MM   MM   MM   1.3    11   6.2   6     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 02 26  MM   MM   MM   1.2    11   6.0  13     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 01 56  MM   MM   MM   1.2    11   6.1   2     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 01 26  MM   MM   MM   1.3     9   5.9 345     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 00 56  MM   MM   MM   1.3    11   5.7   3     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 00 26  MM   MM   MM   1.3    11   5.8   8     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 23 56  MM   MM   MM   1.3    11   6.0   3     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 22 56  MM   MM   MM   1.3    10   6.0 351     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 22 26  MM   MM   MM   1.2    10   6.2 356     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 21 56  MM   MM   MM   1.3     8   6.5   3     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 21 26  MM   MM   MM   1.2    15   6.3 304     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 20 56  MM   MM   MM   1.3     9   6.4 351     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 20 26  MM   MM   MM   1.3    10   6.5 352     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 19 56  MM   MM   MM   1.4     7   6.5  23     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 19 26  MM   MM   MM   1.4    10   6.4 356     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 18 56  MM   MM   MM   1.3    11   6.3   2     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 18 26  MM   MM   MM   1.4     9   6.4 356     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 17 56  MM   MM   MM   1.4     8   6.4  19     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 17 26  MM   MM   MM   1.4    10   6.7 359     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 16 56  MM   MM   MM   1.4    11   6.5   5     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 16 26  MM   MM   MM   1.4     8   6.4  10     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 15 56  MM   MM   MM   1.3    11   6.4 359     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 15 26  MM   MM   MM   1.3    11   6.5 354     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 14 56  MM   MM   MM   1.3     8   6.5   2     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 14 26  MM   MM   MM   1.3    10   6.6 358     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 13 56  MM   MM   MM   1.3     8   6.5  17     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 13 26  MM   MM   MM   1.2    11   6.3 356     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 12 56  MM   MM   MM   1.4     8   6.7   8     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 12 26  MM   MM   MM   1.3     8   6.2   1     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 11 56  MM   MM   MM   1.4     8   6.4  13     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 11 26  MM   MM   MM   1.4     8   6.3  10     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 10 56  MM   MM   MM   1.3     8   6.2  20     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 10 26  MM   MM   MM   1.4     8   6.5  19     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 09 56  MM   MM   MM   1.3     8   6.2  20     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 09 26  MM   MM   MM   1.3     8   6.3  23     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 08 56  MM   MM   MM   1.4     8   6.4   6     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 08 26  MM   MM   MM   1.4     8   6.5  16     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 07 56  MM   MM   MM   1.5     9   6.5   6     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 07 26  MM   MM   MM   1.4     8   6.1  19     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 06 56  MM   MM   MM   1.4     8   6.3  17     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 06 26  MM   MM   MM   1.4     8   6.2   5     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 05 56  MM   MM   MM   1.5     8   6.3  12     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 05 26  MM   MM   MM   1.5     8   6.2  10     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 04 56  MM   MM   MM   1.4     8   6.3   9     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 04 26  MM   MM   MM   1.6     8   6.8   8     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 03 56  MM   MM   MM   1.5     8   6.6  13     MM    MM  27.0    MM   MM   MM    MM
2025 10 01 03 26  MM   MM   MM   1.6     8   6.7  10     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 02 56  MM   MM   MM   1.5     8   6.6  15     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 02 26  MM   MM   MM   1.5     8   6.6  12     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 01 56  MM   MM   MM   1.5     8   6.5   6     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 01 26  MM   MM   MM   1.5     8   6.5  15     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 00 56  MM   MM   MM   1.6     8   6.7  15     MM    MM  27.1    MM   MM   MM    MM
2025 10 01 00 26  MM   MM   MM   1.6     9   6.6   5     MM    MM  27.1    MM   MM   MM    MM
2025 09 30 23 56  MM   MM   MM   1.5     8   6.3  13     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 22 56  MM   MM   MM   1.6     8   6.5  10     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 22 26  MM   MM   MM   1.6     8   6.7  13     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 21 56  MM   MM   MM   1.5     8   6.3   8     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 21 26  MM   MM   MM   1.7     8   6.6   8     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 20 56  MM   MM   MM   1.7     8   6.9  10     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 20 26  MM   MM   MM   1.7     8   6.9  12     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 19 56  MM   MM   MM   1.6     8   6.6   9     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 19 26  MM   MM   MM   1.6     8   6.7  15     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 18 56  MM   MM   MM   1.6     8   6.8  10     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 18 26  MM   MM   MM   1.6    10   6.9 352     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 17 56  MM   MM   MM   1.6     9   6.6   1     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 17 26  MM   MM   MM   1.7     8   6.9   5     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 16 56  MM   MM   MM   1.6     9   6.9 356     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 16 26  MM   MM   MM   1.7     9   6.8 354     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 15 56  MM   MM   MM   1.6     9   6.8   6     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 15 26  MM   MM   MM   1.6     9   7.0   3     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 14 56  MM   MM   MM   1.6     9   7.2   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 14 26  MM   MM   MM   1.6     9   7.2   3     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 13 56  MM   MM   MM   1.6     9   7.3   3     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 13 26  MM   MM   MM   1.5    10   7.3 355     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 12 56  MM   MM   MM   1.6     9   7.2   2     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 12 26  MM   MM   MM   1.5    10   6.7 358     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 11 56  MM   MM   MM   1.5     9   7.1 358     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 11 26  MM   MM   MM   1.5    10   7.3   6     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 10 56  MM   MM   MM   1.4     9   7.0   2     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 10 26  MM   MM   MM   1.5    10   7.1 358     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 09 56  MM   MM   MM   1.5    10   7.3   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 09 26  MM   MM   MM   1.4    10   6.8 352     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 08 56  MM   MM   MM   1.6    10   7.1 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 08 26  MM   MM   MM   1.5     9   7.0 351     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 07 56  MM   MM   MM   1.7     9   7.4 352     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 07 26  MM   MM   MM   1.6    10   7.3 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 30 06 56  MM   MM   MM   1.6    11   7.2 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 06 26  MM   MM   MM   1.5    11   6.9 356     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 05 56  MM   MM   MM   1.7    10   7.6 348     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 05 26  MM   MM   MM   1.7    11   7.5 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 04 56  MM   MM   MM   1.5    10   7.2 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 04 26  MM   MM   MM   1.4    11   7.0 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 03 56  MM   MM   MM   1.6    10   7.3 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 03 26  MM   MM   MM   1.4    10   7.0 332     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 02 56  MM   MM   MM   1.5    10   6.9 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 02 26  MM   MM   MM   1.5    11   7.0 345     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 01 56  MM   MM   MM   1.6    10   7.3 345     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 01 26  MM   MM   MM   1.4    10   6.7 344     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 00 56  MM   MM   MM   1.7    10   7.5 344     MM    MM  27.0    MM   MM   MM    MM
2025 09 30 00 26  MM   MM   MM   1.5    10   7.1 330     MM    MM  27.0    MM   MM   MM    MM
2025 09 29 23 56  MM   MM   MM   1.6    10   7.0 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 29 23 26  MM   MM   MM   1.5    11   7.1 338     MM    MM  27.0    MM   MM   MM    MM
2025 09 29 22 56  MM   MM   MM   1.6    10   7.0 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 29 22 26  MM   MM   MM   1.5     9   6.7 342     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 21 56  MM   MM   MM   1.4    11   6.7 337     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 21 26  MM   MM   MM   1.7    10   7.4 338     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 20 56  MM   MM   MM   1.6    11   7.2 334     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 20 26  MM   MM   MM   1.5    10   6.8 337     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 19 56  MM   MM   MM   1.5    11   6.6 337     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 19 26  MM   MM   MM   1.4    10   6.5 339     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 18 56  MM   MM   MM   1.4    10   5.9 339     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 18 26  MM   MM   MM   1.5    10   6.4 338     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 17 56  MM   MM   MM   1.6    11   7.1 344     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 17 26  MM   MM   MM   1.5    11   7.1 325     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 16 56  MM   MM   MM   1.4    11   7.2 332     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 16 26  MM   MM   MM   1.2    11   6.5 347     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 15 56  MM   MM   MM   1.4    11   7.0 339     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 15 26  MM   MM   MM   1.3    11   6.6 337     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 14 56  MM   MM   MM   1.2    11   6.2 345     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 14 26  MM   MM   MM   1.3    11   6.5 334     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 13 56  MM   MM   MM   1.2    11   6.0 334     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 13 26  MM   MM   MM   1.2    11   5.8 332     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 12 56  MM   MM   MM   1.2    11   5.4 337     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 12 26  MM   MM   MM   1.2    11   5.6 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 11 56  MM   MM   MM   1.1    11   5.9 339     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 11 26  MM   MM   MM   1.1    11   5.8 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 10 56  MM   MM   MM   1.0    11   5.9 349     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 10 26  MM   MM   MM   1.0    11   6.1 337     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 09 56  MM   MM   MM   1.0    11   5.9 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 09 26  MM   MM   MM   1.0    12   5.9 325     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 08 56  MM   MM   MM   1.1    11   6.0 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 08 26  MM   MM   MM   0.9    12   5.6 321     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 07 56  MM   MM   MM   0.9    12   5.7 323     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 07 26  MM   MM   MM   0.9    11   5.4 324     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 06 56  MM   MM   MM   1.0    12   5.6 321     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 06 26  MM   MM   MM   1.0    12   5.6 323     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 05 56  MM   MM   MM   1.0    11   5.9 327     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 05 26  MM   MM   MM   1.0    12   5.8 320     MM    MM  26.8    MM   MM   MM    MM
2025 09 29 04 56  MM   MM   MM   1.0    12   5.8 297     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 04 26  MM   MM   MM   1.1    12   5.7 317     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 03 56  MM   MM   MM   1.0    12   5.0 323     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 03 26  MM   MM   MM   1.0    13   5.3 317     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 02 56  MM   MM   MM   1.1    13   5.3 310     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 02 26  MM   MM   MM   1.0    12   5.0 321     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 01 56  MM   MM   MM   1.0    12   4.8 306     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 01 26  MM   MM   MM   1.0    12   5.3 318     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 00 56  MM   MM   MM   1.0    12   5.8 323     MM    MM  26.9    MM   MM   MM    MM
2025 09 29 00 26  MM   MM   MM   1.0    12   5.8 311     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 23 56  MM   MM   MM   0.9    12   5.4 317     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 22 56  MM   MM   MM   1.0    12   5.7 323     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 22 26  MM   MM   MM   1.0    12   5.7 321     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 21 56  MM   MM   MM   1.0    12   5.9 334     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 21 26  MM   MM   MM   1.0    12   5.9 339     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 20 56  MM   MM   MM   1.1    13   5.7 324     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 20 26  MM   MM   MM   1.0    12   5.6 325     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 19 56  MM   MM   MM   1.1    12   5.9 323     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 19 26  MM   MM   MM   1.1    13   5.7 313     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 18 56  MM   MM   MM   1.1    12   6.1 323     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 18 26  MM   MM   MM   1.1    13   5.7 317     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 17 56  MM   MM   MM   1.1    12   6.0 337     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 17 26  MM   MM   MM   1.0    12   6.0 316     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 16 56  MM   MM   MM   1.0    13   6.1 316     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 16 26  MM   MM   MM   1.1    11   6.4 323     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 15 56  MM   MM   MM   1.1    12   6.6 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 15 26  MM   MM   MM   1.1    13   6.7 321     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 14 56  MM   MM   MM   1.1    13   7.3 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 14 26  MM   MM   MM   1.1    11   7.3 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 13 56  MM   MM   MM   1.1    12   7.1 335     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 13 26  MM   MM   MM   1.1    13   6.8 335     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 12 56  MM   MM   MM   1.1    11   6.9 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 12 26  MM   MM   MM   1.1    12   6.7 317     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 11 56  MM   MM   MM   1.1    12   7.1 327     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 11 26  MM   MM   MM   1.1    13   6.6 325     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 10 56  MM   MM   MM   1.0    12   6.6 338     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 10 26  MM   MM   MM   1.0    13   7.0 327     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 09 56  MM   MM   MM   1.1    12   7.2 328     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 09 26  MM   MM   MM   1.1    13   7.5 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 08 56  MM   MM   MM   1.1     8   7.1  26     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 08 26  MM   MM   MM   1.1    13   7.5 323     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 07 56  MM   MM   MM   1.1    13   7.5 332     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 07 26  MM   MM   MM   1.1    13   7.8 325     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 06 56  MM   MM   MM   1.1    13   7.5 330     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 06 26  MM   MM   MM   1.1    12   7.1 324     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 05 56  MM   MM   MM   1.2     8   7.1  24     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 05 26  MM   MM   MM   1.1    13   6.9 314     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 04 56  MM   MM   MM   1.1     9   6.9  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 04 26  MM   MM   MM   1.1    13   6.6 321     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 03 56  MM   MM   MM   1.1    13   6.5 328     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 03 26  MM   MM   MM   1.2     9   6.5  22     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 02 56  MM   MM   MM   1.1     8   6.3  20     MM    MM  27.0    MM   MM   MM    MM
2025 09 28 02 26  MM   MM   MM   1.1    10   6.5  20     MM    MM  27.0    MM   MM   MM    MM
2025 09 28 01 56  MM   MM   MM   1.1     9   6.2  15     MM    MM  27.0    MM   MM   MM    MM
2025 09 28 01 26  MM   MM   MM   1.1    13   6.4 317     MM    MM  27.0    MM   MM   MM    MM
2025 09 28 00 56  MM   MM   MM   1.1    10   6.6  17     MM    MM  27.1    MM   MM   MM    MM
2025 09 28 00 26  MM   MM   MM   1.1    13   6.6 317     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 23 56  MM   MM   MM   1.1    10   6.7  27     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 22 56  MM   MM   MM   1.1    13   6.7 314     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 22 26  MM   MM   MM   1.0     9   6.5  29     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 21 56  MM   MM   MM   1.0    10   6.6  27     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 21 26  MM   MM   MM   1.0     9   6.5  13     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 20 56  MM   MM   MM   1.1     9   6.8  16     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 20 26  MM   MM   MM   1.1     9   6.9  10     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 19 56  MM   MM   MM   1.1     9   7.1  24     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 19 26  MM   MM   MM   1.0    13   7.3 320     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 18 56  MM   MM   MM   1.1    10   7.6  22     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 18 26  MM   MM   MM   1.1    10   7.5  19     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 17 56  MM   MM   MM   1.1    10   7.7  26     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 17 26  MM   MM   MM   1.1     9   7.8  22     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 16 56  MM   MM   MM   1.2    10   8.3  19     MM    MM  27.3    MM   MM   MM    MM
2025 09 27 16 26  MM   MM   MM   1.1    10   7.9  20     MM    MM  27.3    MM   MM   MM    MM
2025 09 27 15 56  MM   MM   MM   1.2    10   8.1  17     MM    MM  27.4    MM   MM   MM    MM
2025 09 27 15 26  MM   MM   MM   1.1     9   7.9   8     MM    MM  27.4    MM   MM   MM    MM
2025 09 27 14 56  MM   MM   MM   1.3    10   8.2  23     MM    MM  27.4    MM   MM   MM    MM
2025 09 27 14 26  MM   MM   MM   1.3    11   8.5  22     MM    MM  27.4    MM   MM   MM    MM
2025 09 27 13 56  MM   MM   MM   1.2    10   8.2  23     MM    MM  27.4    MM   MM   MM    MM
2025 09 27 13 26  MM   MM   MM   1.2    10   8.2  16     MM    MM  27.4    MM   MM   MM    MM
2025 09 27 12 56  MM   MM   MM   1.2    10   8.4  19     MM    MM  27.4    MM   MM   MM    MM
2025 09 27 12 26  MM   MM   MM   1.2    10   8.3  16     MM    MM  27.4    MM   MM   MM    MM
2025 09 27 11 56  MM   MM   MM   1.2    11   8.2  24     MM    MM  27.3    MM   MM   MM    MM
2025 09 27 11 26  MM   MM   MM   1.3    10   8.2  20     MM    MM  26.9    MM   MM   MM    MM
2025 09 27 10 56  MM   MM   MM   1.2    11   8.1  26     MM    MM  26.9    MM   MM   MM    MM
2025 09 27 10 26  MM   MM   MM   1.2    11   8.3  20     MM    MM  26.9    MM   MM   MM    MM
2025 09 27 09 56  MM   MM   MM   1.3    11   8.3  30     MM    MM  26.9    MM   MM   MM    MM
