#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 30 18 20  80  3.0  5.0   1.7     9   6.4  49 1021.8  26.5  27.4    MM   MM   MM    MM
2025 09 30 18 10  80  3.0  4.0   1.7    MM   6.4  49 1021.7  26.5  27.4    MM   MM   MM    MM
2025 09 30 18 00  80  4.0  5.0    MM    MM    MM  MM 1021.6  26.4  27.4    MM   MM +0.9    MM
2025 09 30 17 50  80  4.0  5.0   1.7     8   6.3  55 1021.5  26.4  27.4    MM   MM   MM    MM
2025 09 30 17 40  90  4.0  5.0    MM    MM    MM  MM 1021.4  26.2  27.4    MM   MM   MM    MM
2025 09 30 17 30  90  3.0  4.0    MM    MM    MM  MM 1021.4  25.9    MM    MM   MM   MM    MM
2025 09 30 17 20  90  3.0  4.0   1.7     8   6.2  58 1021.4  25.7  27.4    MM   MM   MM    MM
2025 09 30 17 10 100  3.0  5.0   1.7    MM   6.2  58 1021.3  25.5  27.4    MM   MM   MM    MM
2025 09 30 17 00 110  4.0  5.0    MM    MM    MM  MM 1021.2  24.9  27.4    MM   MM +0.6    MM
2025 09 30 16 50 110  6.0  8.0   1.8     8   6.1  40 1021.2  24.9  27.4    MM   MM   MM    MM
2025 09 30 16 40 100  5.0  8.0    MM    MM    MM  MM 1021.2  25.4  27.4    MM   MM   MM    MM
2025 09 30 16 30 100  3.0  4.0    MM    MM    MM  MM 1021.0  25.2  27.4    MM   MM   MM    MM
2025 09 30 16 20 110  3.0  4.0   1.7     8   6.3  62 1021.0  24.9  27.4    MM   MM   MM    MM
2025 09 30 16 10 110  4.0  6.0   1.7    MM   6.3  62 1021.0  24.6  27.4    MM   MM   MM    MM
2025 09 30 16 00 100  6.0  9.0    MM    MM    MM  MM 1021.0  24.6  27.4    MM   MM +0.3    MM
2025 09 30 15 50 120  5.0  8.0   1.8     8   6.1  51 1021.0  24.7  27.4    MM   MM   MM    MM
2025 09 30 15 40 120  6.0  8.0    MM    MM    MM  MM 1020.9  24.7  27.4    MM   MM   MM    MM
2025 09 30 15 30 110  8.0 10.0    MM    MM    MM  MM 1020.9  25.2  27.4    MM   MM   MM    MM
2025 09 30 15 20  80  7.0 10.0   1.9     8   6.3  57 1020.8  26.1  27.4    MM   MM   MM    MM
2025 09 30 15 10  80  6.0  7.0    MM    MM    MM  MM 1020.7  26.3  27.4    MM   MM   MM    MM
2025 09 30 15 00  80  6.0  7.0    MM    MM    MM  MM 1020.7  26.2  27.4    MM   MM -0.3    MM
2025 09 30 14 50  70  6.0  7.0   2.0     8   6.4  59 1020.6  26.0  27.4    MM   MM   MM    MM
2025 09 30 14 40  60  7.0  9.0   2.0    MM   6.4  59 1020.6  26.0  27.4    MM   MM   MM    MM
2025 09 30 14 30  70  7.0  9.0    MM    MM    MM  MM 1020.5  26.3  27.4    MM   MM   MM    MM
2025 09 30 14 20  80  6.0  8.0   1.8     8   6.3  42 1020.5  26.4  27.4    MM   MM   MM    MM
2025 09 30 14 10  80  6.0  8.0   1.8    MM   6.3  42 1020.6  26.3  27.4    MM   MM   MM    MM
2025 09 30 14 00  80  6.0  7.0    MM    MM    MM  MM 1020.6  26.3  27.4    MM   MM -0.9    MM
2025 09 30 13 50  70  7.0  8.0   1.9     8   6.3  50 1020.6  26.3  27.4    MM   MM   MM    MM
2025 09 30 13 40  80  7.0  9.0   1.9    MM   6.3  50 1020.7  26.3  27.4    MM   MM   MM    MM
2025 09 30 13 30  80  6.0  8.0    MM    MM    MM  MM 1020.6  26.6  27.4    MM   MM   MM    MM
2025 09 30 13 20  90  6.0  7.0   1.9     8   6.3  62 1020.6  26.6  27.4    MM   MM   MM    MM
2025 09 30 13 10  80  6.0  7.0   1.9    MM   6.3  62 1020.7  26.6  27.4    MM   MM   MM    MM
2025 09 30 13 00  90  7.0  8.0    MM    MM    MM  MM 1020.7  26.6  27.4    MM   MM -1.1    MM
2025 09 30 12 50  80  7.0  8.0   1.9     8   6.4  48 1020.8  26.7  27.5    MM   MM   MM    MM
2025 09 30 12 40  90  7.0  8.0   1.9    MM   6.4  48 1020.9  26.7  27.5    MM   MM   MM    MM
2025 09 30 12 30  90  7.0  8.0    MM    MM    MM  MM 1020.9  26.7  27.5    MM   MM   MM    MM
2025 09 30 12 20  90  7.0  8.0   1.8     8   6.4  34 1020.9  26.7  27.5    MM   MM   MM    MM
2025 09 30 12 10 100  6.0  8.0   1.8    MM   6.4  34 1021.0  26.7  27.5    MM   MM   MM    MM
2025 09 30 12 00 100  6.0  8.0    MM    MM    MM  MM 1021.0  26.6  27.5    MM   MM -1.0    MM
2025 09 30 11 50 100  6.0  8.0   2.0     9   6.5  33 1021.1  26.7  27.5    MM   MM   MM    MM
2025 09 30 11 40 100  7.0  9.0   2.0    MM   6.5  33 1021.2  26.8  27.5    MM   MM   MM    MM
2025 09 30 11 30 100  7.0  8.0    MM    MM    MM  MM 1021.3  26.8  27.5    MM   MM   MM    MM
2025 09 30 11 20  90  6.0  8.0   1.9     8   6.5  36 1021.4  26.8  27.5    MM   MM   MM    MM
2025 09 30 11 10  90  6.0  8.0   1.9    MM   6.5  36 1021.5  26.7  27.5    MM   MM   MM    MM
2025 09 30 11 00 100  6.0  8.0    MM    MM    MM  MM 1021.5  26.8  27.5    MM   MM -0.9    MM
2025 09 30 10 50  90  6.0  8.0   2.0     9   6.5  38 1021.5  26.9  27.5    MM   MM   MM    MM
2025 09 30 10 40  90  7.0  8.0    MM    MM    MM  MM 1021.6  26.8  27.5    MM   MM   MM    MM
2025 09 30 10 30  90  7.0  8.0    MM    MM    MM  MM 1021.6  26.9  27.5    MM   MM   MM    MM
2025 09 30 10 20  90  7.0  8.0   1.9     8   6.5  34 1021.7  26.9  27.5    MM   MM   MM    MM
2025 09 30 10 10  90  7.0  8.0    MM    MM    MM  MM 1021.7  27.0  27.5    MM   MM   MM    MM
2025 09 30 10 00  80  7.0 10.0    MM    MM    MM  MM 1021.8  26.8  27.5    MM   MM -0.4    MM
2025 09 30 09 50  80  6.0  8.0   1.9     8   6.5  35 1021.8  26.9  27.5    MM   MM   MM    MM
2025 09 30 09 40  80  6.0  7.0   1.9    MM   6.5  35 1021.9  26.8  27.5    MM   MM   MM    MM
2025 09 30 09 30  80  6.0  7.0    MM    MM    MM  MM 1022.0  26.8  27.5    MM   MM   MM    MM
2025 09 30 09 20  80  6.0  8.0   1.9     9   6.7  23 1022.1  26.8    MM    MM   MM   MM    MM
2025 09 30 09 10  80  6.0  7.0    MM    MM    MM  MM 1021.9  26.7  27.5    MM   MM   MM    MM
2025 09 30 09 00  80  7.0  9.0    MM    MM    MM  MM 1022.0  26.4  27.5    MM   MM +0.0    MM
2025 09 30 08 50  90  8.0  9.0   1.8     9   6.6  25 1022.1  26.4  27.5    MM   MM   MM    MM
2025 09 30 08 40  90  8.0  9.0   1.8    MM   6.6  25 1022.0  26.7  27.5    MM   MM   MM    MM
2025 09 30 08 30  90  6.0  8.0    MM    MM    MM  MM 1022.2  26.9  27.5    MM   MM   MM    MM
2025 09 30 08 20  80  6.0  8.0   1.9     9   6.8  27 1022.3  26.9  27.5    MM   MM   MM    MM
2025 09 30 08 10  80  6.0  7.0   1.9    MM   6.8  27 1022.3  27.0  27.5    MM   MM   MM    MM
2025 09 30 08 00  80  6.0  8.0    MM    MM    MM  MM 1022.4  26.9  27.5    MM   MM +1.0    MM
2025 09 30 07 50  90  6.0  8.0   1.8    10   6.6  29 1022.4  26.9  27.5    MM   MM   MM    MM
2025 09 30 07 40  70  5.0  8.0    MM    MM    MM  MM 1022.4  26.9  27.5    MM   MM   MM    MM
2025 09 30 07 30  70  5.0  7.0    MM    MM    MM  MM 1022.3  27.0  27.5    MM   MM   MM    MM
2025 09 30 07 20  80  6.0  7.0   2.0     9   6.9  36 1022.3  27.2  27.5    MM   MM   MM    MM
2025 09 30 07 10  80  5.0  6.0   2.0    MM   6.9  36 1022.3  27.2  27.5    MM   MM   MM    MM
2025 09 30 07 00  70  5.0  6.0    MM    MM    MM  MM 1022.2  27.0  27.6    MM   MM +1.5    MM
2025 09 30 06 50  60  5.0  6.0   1.8     8   6.8  40 1022.1  27.0  27.6    MM   MM   MM    MM
2025 09 30 06 40  60  5.0  6.0    MM    MM    MM  MM 1022.1  27.0  27.6    MM   MM   MM    MM
2025 09 30 06 30  60  5.0  7.0    MM    MM    MM  MM 1022.1  27.0  27.6    MM   MM   MM    MM
2025 09 30 06 20  60  5.0  6.0   1.8     9   6.6  35 1022.0  27.0  27.6    MM   MM   MM    MM
2025 09 30 06 10  70  5.0  6.0    MM    MM    MM  MM 1021.9  27.0  27.6    MM   MM   MM    MM
2025 09 30 06 00  70  5.0  7.0    MM    MM    MM  MM 1021.8  26.9  27.6    MM   MM +1.6    MM
2025 09 30 05 50  70  6.0  7.0   1.9     9   6.9  32 1021.7  26.9  27.6    MM   MM   MM    MM
2025 09 30 05 40  70  6.0  7.0    MM    MM    MM  MM 1021.6  26.9  27.6    MM   MM   MM    MM
2025 09 30 05 30  70  5.0  7.0    MM    MM    MM  MM 1021.6  26.9  27.6    MM   MM   MM    MM
2025 09 30 05 20  70  5.0  6.0   2.0     9   6.7  33 1021.5  26.8  27.6    MM   MM   MM    MM
2025 09 30 05 10  70  5.0  6.0   2.0    MM   6.7  33 1021.4  26.7  27.6    MM   MM   MM    MM
2025 09 30 05 00  70  4.0  6.0    MM    MM    MM  MM 1021.4  26.5  27.6    MM   MM +1.5    MM
2025 09 30 04 50  50  4.0  6.0   2.0     9   6.8  26 1021.2  26.2  27.6    MM   MM   MM    MM
2025 09 30 04 40  40  5.0  6.0   2.0    MM   6.8  26 1021.1  26.0  27.6    MM   MM   MM    MM
2025 09 30 04 30  40  6.0  8.0    MM    MM    MM  MM 1021.0  26.0  27.6    MM   MM   MM    MM
2025 09 30 04 20  70  5.0  7.0   1.8     9   6.5  28 1020.9  26.6  27.6    MM   MM   MM    MM
2025 09 30 04 10  70  4.0  6.0   1.8    MM   6.5  28 1020.8  26.4  27.6    MM   MM   MM    MM
2025 09 30 04 00  80  4.0  6.0    MM    MM    MM  MM 1020.7  26.0  27.6    MM   MM +0.7    MM
2025 09 30 03 50  80  7.0  9.0   1.8    10   6.5  26 1020.7  26.3  27.6    MM   MM   MM    MM
2025 09 30 03 40  90  6.0  8.0   1.8    MM   6.5  26 1020.6  26.9  27.6    MM   MM   MM    MM
2025 09 30 03 30 100  5.0  6.0    MM    MM    MM  MM 1020.6  26.9  27.6    MM   MM   MM    MM
2025 09 30 03 20  80  6.0  7.0   1.9    13   6.7 147 1020.4  27.3  27.6    MM   MM   MM    MM
2025 09 30 03 10  70  6.0  7.0   1.9    MM   6.7 147 1020.3  27.3  27.6    MM   MM   MM    MM
2025 09 30 03 00  70  6.0  7.0    MM    MM    MM  MM 1020.2  27.3  27.7    MM   MM -0.3    MM
2025 09 30 02 50  70  6.0  7.0   1.9     8   6.7  25 1020.1  27.3  27.6    MM   MM   MM    MM
2025 09 30 02 40  80  6.0  7.0    MM    MM    MM  MM 1020.1  27.2  27.6    MM   MM   MM    MM
2025 09 30 02 30  70  4.0  6.0    MM    MM    MM  MM 1020.1  26.9  27.6    MM   MM   MM    MM
2025 09 30 02 20  70  5.0  9.0   1.9    10   6.5  25 1020.1  27.0  27.6    MM   MM   MM    MM
2025 09 30 02 10  80  5.0  6.0   1.9    MM   6.5  25 1020.0  27.3  27.6    MM   MM   MM    MM
2025 09 30 02 00  80  5.0  7.0    MM    MM    MM  MM 1019.9  27.3  27.6    MM   MM -1.2    MM
2025 09 30 01 50  80  6.0  7.0   1.9     9   6.6  29 1020.0  27.3  27.6    MM   MM   MM    MM
2025 09 30 01 40  80  6.0  7.0   1.9    MM   6.6  29 1020.0  27.3  27.6    MM   MM   MM    MM
2025 09 30 01 30  90  6.0  7.0    MM    MM    MM  MM 1020.0  27.2  27.6    MM   MM   MM    MM
2025 09 30 01 20  80  6.0  7.0   1.9    10   6.7  14 1020.0  27.2  27.6    MM   MM   MM    MM
2025 09 30 01 10  80  6.0  7.0   1.9    MM   6.7  14 1020.0  27.2  27.6    MM   MM   MM    MM
2025 09 30 01 00  80  6.0  7.0    MM    MM    MM  MM 1020.0  27.2  27.6    MM   MM -1.7    MM
2025 09 30 00 50  90  6.0  8.0   1.9     9   6.5  25 1020.1  27.2  27.6    MM   MM   MM    MM
2025 09 30 00 40  90  6.0  7.0    MM    MM    MM  MM 1020.2  27.2  27.6    MM   MM   MM    MM
2025 09 30 00 30  80  6.0  7.0    MM    MM    MM  MM 1020.2  27.1  27.6    MM   MM   MM    MM
2025 09 30 00 20  80  5.0  6.0   1.9     9   6.5  22 1020.3  27.1  27.6    MM   MM   MM    MM
2025 09 30 00 10  90  5.0  6.0    MM    MM    MM  MM 1020.4  27.1  27.6    MM   MM   MM    MM
2025 09 30 00 00 100  5.0  7.0    MM    MM    MM  MM 1020.5  27.1  27.5    MM   MM -1.7    MM
2025 09 29 23 50  90  6.0  7.0   1.9     9   6.3  31 1020.6  27.2  27.5    MM   MM   MM    MM
2025 09 29 23 40  90  6.0  7.0    MM    MM    MM  MM 1020.7  27.2  27.5    MM   MM   MM    MM
2025 09 29 23 10  80  6.0  7.0   1.9    MM   6.5 151 1021.0  27.2  27.5    MM   MM   MM    MM
2025 09 29 23 00  90  6.0  7.0    MM    MM    MM  MM 1021.1  27.2  27.5    MM   MM -0.8    MM
2025 09 29 22 50  90  6.0  7.0   1.8     9   6.3  25 1021.2  27.2  27.5    MM   MM   MM    MM
2025 09 29 22 40  90  6.0  7.0   1.8    MM   6.3  25 1021.3  27.2  27.5    MM   MM   MM    MM
2025 09 29 22 30  90  7.0  8.0    MM    MM    MM  MM 1021.4  27.3    MM    MM   MM   MM    MM
2025 09 29 22 20  90  6.0  8.0   2.0     9   6.4  18 1021.5  27.2  27.5    MM   MM   MM    MM
2025 09 29 22 10  90  6.0  7.0   2.0    MM   6.4  18 1021.5  27.1  27.5    MM   MM   MM    MM
2025 09 29 22 00  90  5.0  6.0    MM    MM    MM  MM 1021.7  27.1  27.5    MM   MM +0.4    MM
2025 09 29 21 50 100  5.0  6.0   1.9     9   6.3  24 1021.8  27.0  27.4    MM   MM   MM    MM
2025 09 29 21 40 100  6.0  7.0    MM    MM    MM  MM 1022.0  27.0  27.4    MM   MM   MM    MM
2025 09 29 21 30 110  6.0  8.0    MM    MM    MM  MM 1022.1  27.1  27.4    MM   MM   MM    MM
2025 09 29 21 20 100  6.0  8.0   1.9     9   6.2  24 1022.2  27.2  27.4    MM   MM   MM    MM
2025 09 29 21 10  90  6.0  8.0   1.9    MM   6.2  24 1022.2  27.3  27.4    MM   MM   MM    MM
2025 09 29 21 00  90  7.0  8.0    MM    MM    MM  MM 1022.2  27.2  27.4    MM   MM +1.0    MM
2025 09 29 20 50  90  7.0  8.0   1.9    10   6.6  21 1022.2  27.2  27.4    MM   MM   MM    MM
2025 09 29 20 40  90  7.0  9.0    MM    MM    MM  MM 1022.1  27.2  27.4    MM   MM   MM    MM
2025 09 29 20 30  90  7.0  9.0    MM    MM    MM  MM 1022.1  27.1  27.4    MM   MM   MM    MM
2025 09 29 20 20 100  7.0  8.0   2.0     9   6.3  24 1022.0  27.0  27.4    MM   MM   MM    MM
2025 09 29 20 10 100  7.0  8.0   2.0    MM   6.3  24 1022.0  27.1  27.4    MM   MM   MM    MM
2025 09 29 20 00  90  7.0  9.0    MM    MM    MM  MM 1021.9  27.2  27.4    MM   MM +0.9    MM
2025 09 29 19 50  90  7.0  9.0   2.0     9   6.5  37 1021.8  27.2  27.4    MM   MM   MM    MM
2025 09 29 19 40  90  7.0  9.0   2.0    MM   6.5  37 1021.8  27.2  27.4    MM   MM   MM    MM
2025 09 29 19 30  90  7.0  9.0    MM    MM    MM  MM 1021.7  27.1  27.4    MM   MM   MM    MM
2025 09 29 19 20  90  8.0  9.0   2.0     9   6.4  37 1021.6  27.1  27.4    MM   MM   MM    MM
2025 09 29 19 10  90  8.0 10.0    MM    MM    MM  MM 1021.5  27.0  27.3    MM   MM   MM    MM
2025 09 29 19 00  90  8.0 10.0    MM    MM    MM  MM 1021.3  27.0  27.3    MM   MM +1.1    MM
2025 09 29 18 50  90  8.0 10.0   1.8     9   6.2  26 1021.1  26.9  27.3    MM   MM   MM    MM
2025 09 29 18 40  80  8.0 10.0   1.8    MM   6.2  26 1020.8  27.0  27.3    MM   MM   MM    MM
2025 09 29 18 30  80  7.0 10.0    MM    MM    MM  MM 1020.9  26.8  27.3    MM   MM   MM    MM
2025 09 29 18 20  80  7.0  9.0   2.0    10   6.7  23 1021.0  26.4  27.3    MM   MM   MM    MM
2025 09 29 18 10  80  8.0 10.0   2.0    MM   6.7  23 1021.1  26.7  27.3    MM   MM   MM    MM
2025 09 29 18 00  90  6.0  8.0    MM    MM    MM  MM 1021.2  26.8  27.3    MM   MM +1.8    MM
2025 09 29 17 50  90  6.0  8.0   2.0     9   6.6  33 1021.2  26.8  27.3    MM   MM   MM    MM
2025 09 29 17 40  90  5.0  6.0   2.0    MM   6.6  33 1021.1  27.0  27.3    MM   MM   MM    MM
2025 09 29 17 30 100  5.0  6.0    MM    MM    MM  MM 1021.1  26.9  27.3    MM   MM   MM    MM
2025 09 29 17 20  90  5.0  7.0   2.0     9   6.5  33 1021.2  26.8  27.3    MM   MM   MM    MM
2025 09 29 17 10  90  6.0  7.0   2.0    MM   6.5  33 1021.1  26.8  27.3    MM   MM   MM    MM
2025 09 29 17 00 100  6.0  7.0    MM    MM    MM  MM 1021.0  26.7  27.3    MM   MM +1.9    MM
2025 09 29 16 50 100  5.0  7.0   2.1     9   6.5  36 1021.0  26.6  27.3    MM   MM   MM    MM
2025 09 29 16 40 110  6.0  7.0   2.1    MM   6.5  36 1021.0  26.7  27.3    MM   MM   MM    MM
2025 09 29 16 30 100  6.0  8.0    MM    MM    MM  MM 1020.8  26.7  27.3    MM   MM   MM    MM
2025 09 29 16 20  90  7.0  8.0   2.1    10   6.6  18 1020.5  26.9  27.3    MM   MM   MM    MM
2025 09 29 16 10  90  7.0  8.0   2.1    MM   6.6  18 1020.4  26.9  27.4    MM   MM   MM    MM
2025 09 29 16 00  80  6.0  8.0    MM    MM    MM  MM 1020.2  26.8  27.4    MM   MM +0.6    MM
2025 09 29 15 50  80  6.0  7.0   2.0    10   6.5  14 1020.1  26.8  27.4    MM   MM   MM    MM
2025 09 29 15 40  80  6.0  8.0   2.0    MM   6.5  14 1020.0  26.8  27.4    MM   MM   MM    MM
2025 09 29 15 30  80  6.0  7.0    MM    MM    MM  MM 1019.7  26.7  27.4    MM   MM   MM    MM
2025 09 29 15 20  80  6.0  8.0   2.2     9   6.8  25 1019.7  26.7  27.4    MM   MM   MM    MM
2025 09 29 15 10  70  7.0  9.0   2.2    MM   6.8  25 1019.7  26.7  27.4    MM   MM   MM    MM
2025 09 29 15 00  80  7.0  8.0    MM    MM    MM  MM 1019.4  26.9  27.4    MM   MM -0.3    MM
2025 09 29 14 50  80  7.0  8.0   2.2     9   6.5  23 1019.3  26.8  27.4    MM   MM   MM    MM
2025 09 29 14 40  90  7.0  9.0   2.2    MM   6.5  23 1019.4  26.8  27.4    MM   MM   MM    MM
2025 09 29 14 30  80  6.0  8.0    MM    MM    MM  MM 1019.3  26.8  27.4    MM   MM   MM    MM
2025 09 29 14 20  80  6.0  7.0   2.1     9   6.6  31 1019.1  26.8  27.4    MM   MM   MM    MM
2025 09 29 14 10  80  7.0  8.0   2.1    MM   6.6  31 1019.2  26.7  27.4    MM   MM   MM    MM
2025 09 29 14 00  90  7.0  8.0    MM    MM    MM  MM 1019.1  26.6  27.4    MM   MM -0.8    MM
2025 09 29 13 50 100  7.0  9.0   1.9    10   6.6  24 1019.1  26.4  27.4    MM   MM   MM    MM
2025 09 29 13 40  90  7.0  9.0   1.9    MM   6.6  24 1019.2  26.7  27.4    MM   MM   MM    MM
2025 09 29 13 30  80  6.0  8.0    MM    MM    MM  MM 1019.1  26.4  27.4    MM   MM   MM    MM
2025 09 29 13 20  50  5.0  7.0   2.0     9   6.5  27 1019.3  26.2  27.4    MM   MM   MM    MM
2025 09 29 13 10  60  5.0  7.0    MM    MM    MM  MM 1019.5  26.1  27.4    MM   MM   MM    MM
2025 09 29 13 00  70  5.0  7.0    MM    MM    MM  MM 1019.6  25.9  27.4    MM   MM -0.6    MM
2025 09 29 12 50  60  5.0  6.0   2.1    10   6.8  20 1019.6  25.4  27.4    MM   MM   MM    MM
2025 09 29 12 40  70  6.0  7.0    MM    MM    MM  MM 1019.5  25.1  27.4    MM   MM   MM    MM
2025 09 29 12 30  80  6.0  8.0    MM    MM    MM  MM 1019.6  25.1  27.4    MM   MM   MM    MM
2025 09 29 12 20  90  8.0 11.0   2.2     9   6.9  19 1019.7  25.2  27.4    MM   MM   MM    MM
2025 09 29 12 10 100  8.0 11.0   2.2    MM   6.9  19 1019.7  25.9  27.4    MM   MM   MM    MM
2025 09 29 12 00  80  8.0 10.0    MM    MM    MM  MM 1019.7  26.8  27.4    MM   MM -0.6    MM
2025 09 29 11 50  90  7.0  8.0   2.0    10   6.8  20 1019.6  27.0  27.5    MM   MM   MM    MM
2025 09 29 11 40  80  6.0  8.0    MM    MM    MM  MM 1019.6  27.0  27.5    MM   MM   MM    MM
2025 09 29 11 30  80  6.0  8.0    MM    MM    MM  MM 1019.6  27.0    MM    MM   MM   MM    MM
2025 09 29 11 20  80  6.0  7.0   2.0    10   6.7  18 1019.8  27.0  27.5    MM   MM   MM    MM
2025 09 29 11 10  80  6.0  8.0   2.0    MM   6.7  18 1019.8  27.0  27.5    MM   MM   MM    MM
2025 09 29 11 00  90  6.0  8.0    MM    MM    MM  MM 1019.9  27.0  27.5    MM   MM -0.4    MM
2025 09 29 10 50  80  7.0  8.0   2.2    10   7.1  16 1020.0  26.9  27.5    MM   MM   MM    MM
2025 09 29 10 40  70  6.0  7.0   2.2    MM   7.1  16 1020.1  26.8  27.5    MM   MM   MM    MM
2025 09 29 10 30  80  6.0  9.0    MM    MM    MM  MM 1020.1  26.8  27.5    MM   MM   MM    MM
2025 09 29 10 20  70  6.0  8.0   2.0    10   6.8  14 1020.1  26.8  27.5    MM   MM   MM    MM
2025 09 29 10 10  80  5.0  7.0    MM    MM    MM  MM 1020.1  26.6  27.5    MM   MM   MM    MM
2025 09 29 10 00  80  6.0  8.0    MM    MM    MM  MM 1020.2  26.8  27.5    MM   MM +0.3    MM
2025 09 29 09 50  80  6.0  7.0   2.0    10   6.7  16 1019.9  26.9  27.5    MM   MM   MM    MM
2025 09 29 09 40  80  6.0  8.0   2.0    MM   6.7  16 1020.1  26.9  27.5    MM   MM   MM    MM
2025 09 29 09 30  80  7.0  9.0    MM    MM    MM  MM 1020.1  26.8  27.5    MM   MM   MM    MM
2025 09 29 09 20  80  6.0  8.0   2.0     9   7.1  13 1020.1  26.9  27.5    MM   MM   MM    MM
2025 09 29 09 10  80  6.0  7.0   2.0    MM   7.1  13 1020.2  26.9  27.5    MM   MM   MM    MM
2025 09 29 09 00  80  5.0  7.0    MM    MM    MM  MM 1020.3  26.6  27.5    MM   MM +0.7    MM
2025 09 29 08 50  70  3.0  5.0   2.1    10   7.1   8 1020.3  26.0  27.5    MM   MM   MM    MM
2025 09 29 08 40  80  5.0  6.0   2.1    MM   7.1   8 1020.3  26.0  27.5    MM   MM   MM    MM
2025 09 29 08 30  80  6.0 10.0    MM    MM    MM  MM 1020.3  25.8  27.5    MM   MM   MM    MM
2025 09 29 08 20  90  6.0  9.0   2.1    10   7.2  14 1020.4  26.1  27.5    MM   MM   MM    MM
2025 09 29 08 10  80  5.0  7.0    MM    MM    MM  MM 1020.4  26.3  27.5    MM   MM   MM    MM
2025 09 29 08 00  80  5.0  6.0    MM    MM    MM  MM 1020.3  26.1  27.5    MM   MM +1.6    MM
2025 09 29 07 50  80  5.0  7.0   2.0     9   6.5  12 1020.3  26.0  27.5    MM   MM   MM    MM
2025 09 29 07 40  80  6.0  7.0   2.0    MM   6.5  12 1020.3  25.8  27.5    MM   MM   MM    MM
2025 09 29 07 30  80  6.0  7.0    MM    MM    MM  MM 1020.3  25.9  27.5    MM   MM   MM    MM
2025 09 29 07 20  90  6.0  7.0   2.0    10   6.8   7 1020.2  25.9  27.5    MM   MM   MM    MM
2025 09 29 07 10  90  6.0  7.0    MM    MM    MM  MM 1020.0  25.7  27.5    MM   MM   MM    MM
2025 09 29 07 00  90  7.0  9.0    MM    MM    MM  MM 1019.9  25.5  27.5    MM   MM +1.8    MM
2025 09 29 06 50 100  7.0  9.0   2.2    10   7.1   3 1019.8  25.6  27.5    MM   MM   MM    MM
2025 09 29 06 40 100  7.0  9.0   2.2    MM   7.1   3 1019.7  25.2  27.5    MM   MM   MM    MM
2025 09 29 06 30 100  8.0 10.0    MM    MM    MM  MM 1019.6  25.2  27.5    MM   MM   MM    MM
2025 09 29 06 20 100  7.0  9.0   2.2    14   7.2 164 1019.6  25.0  27.5    MM   MM   MM    MM
2025 09 29 06 10  90  7.0 10.0   2.2    MM   7.2 164 1019.6  25.2  27.5    MM   MM   MM    MM
2025 09 29 06 00  70  7.0  9.0    MM    MM    MM  MM 1019.6  25.4  27.5    MM   MM +1.8    MM
2025 09 29 05 50  70  9.0 11.0   2.0    10   7.1   3 1019.3  26.0  27.5    MM   MM   MM    MM
2025 09 29 05 40  90  7.0  9.0    MM    MM    MM  MM 1019.0  27.1  27.5    MM   MM   MM    MM
2025 09 29 05 30 100  6.0  8.0    MM    MM    MM  MM 1018.8  27.1  27.5    MM   MM   MM    MM
2025 09 29 05 20 100  6.0  8.0   2.1    11   7.1 348 1018.8  27.1  27.5    MM   MM   MM    MM
2025 09 29 05 10  90  7.0  8.0   2.1    MM   7.1 348 1018.8  27.2  27.5    MM   MM   MM    MM
2025 09 29 05 00 100  6.0  8.0    MM    MM    MM  MM 1018.7  27.3  27.6    MM   MM +1.4    MM
2025 09 29 04 50  90  7.0  8.0   1.9    10   6.8   5 1018.5  27.2  27.5    MM   MM   MM    MM
2025 09 29 04 40  90  7.0  9.0   1.9    MM   6.8   5 1018.4  27.1  27.6    MM   MM   MM    MM
2025 09 29 04 30  90  7.0  9.0    MM    MM    MM  MM 1018.2  27.1  27.6    MM   MM   MM    MM
2025 09 29 04 20  90  7.0  9.0   1.7    11   6.4 353 1018.2  27.1  27.6    MM   MM   MM    MM
2025 09 29 04 10  90  7.0  8.0   1.7    MM   6.4 353 1018.1  27.1  27.6    MM   MM   MM    MM
2025 09 29 04 00  90  6.0  8.0    MM    MM    MM  MM 1018.1  27.1  27.6    MM   MM +1.0    MM
2025 09 29 03 50  90  6.0  8.0   1.9    14   6.8 179 1018.1  27.1  27.6    MM   MM   MM    MM
2025 09 29 03 40  90  7.0  8.0   1.9    MM   6.8 179 1018.0  27.2  27.6    MM   MM   MM    MM
2025 09 29 03 30  90  7.0  8.0    MM    MM    MM  MM 1018.0  27.2  27.6    MM   MM   MM    MM
2025 09 29 03 20  80  7.0  9.0   1.8    11   6.7 355 1017.9  27.2  27.6    MM   MM   MM    MM
2025 09 29 03 10  90  7.0  8.0    MM    MM    MM  MM 1017.8  27.1  27.6    MM   MM   MM    MM
2025 09 29 03 00  90  7.0  8.0    MM    MM    MM  MM 1017.8  27.1  27.6    MM   MM +0.4    MM
2025 09 29 02 50  90  7.0  8.0   1.9    11   6.7 356 1017.6  27.2  27.6    MM   MM   MM    MM
2025 09 29 02 40  90  7.0  8.0    MM    MM    MM  MM 1017.5  27.3  27.6    MM   MM   MM    MM
